"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.9345446535104,40.3064857080173,40.3064673803684,40.3064315848771,0,2,2,2,42.4616612858643,42.218385714335,41.8224358238958,41.0199955652868,41.0726489077165,41.9069625093546,41.7148763290346,41.2787139174917,42.1290023794035
210,41.5511744209465,40.3064629046931,40.3064061019103,40.3063986432601,0,3,1,2,41.3423790481031,41.1741335953553,41.2418206726384,40.6648097476337,40.7573332122872,41.5710827253486,41.4271437757359,41.285696447616,42.0216413629598
240,41.3564419356588,40.3066660067429,40.306516367349,40.3065702024167,0,3,1,2,41.0929188492386,40.9808971511394,41.0066110888316,40.5954368871321,40.6897754111303,41.2956495199368,40.773437843133,40.8058361437506,41.7703970259674
270,41.1340241308699,40.3067053900606,40.3064551138423,40.3064526948498,0,3,1,2,40.8664643687802,40.8015705172639,40.7579922429856,40.4814895736288,40.5505207488736,40.6857541718877,40.5766183889352,40.6068506428898,41.2167718576858
300,40.8576642179572,40.3066528950049,40.3064583863136,40.3063768989568,0,3,1,2,40.7565190495431,40.7152837244427,40.6115325961095,40.4038971475552,40.4889260231114,40.4924834141432,40.4848480015284,40.5145084679728,40.8570237033243
330,40.7006940813297,40.3065283198447,40.3064693476371,40.3062941190954,0,1,1,0,40.7064099648966,40.6202108191789,40.6519619358736,40.4668610602011,40.6135397019253,40.6300999523152,40.5973702349809,40.4534375411126,40.7715213490264
360,40.6410817275104,40.3065217913051,40.3064400167405,40.3064450532003,0,1,1,0,40.4588415898957,40.5905586170387,40.6789534878416,40.5273039844192,40.6122263696215,40.6836483634319,40.6516973855391,40.5312874887594,40.6485643825956
390,40.6274628201515,40.3063970142076,40.3064352026836,40.306451101752,0,1,1,0,40.5425746048462,40.580532284647,40.6659432624137,40.5278870334701,40.6158830817563,40.6931269030137,40.6731560033183,40.5422870582638,40.5449454211952
420,40.6240032485144,40.3064963487762,40.3064396787034,40.3064308131946,0,1,1,0,40.5651598715439,40.5959861127901,40.6409834689581,40.4781499819821,40.5984055007937,40.683298367149,40.6555310515154,40.4881073033903,40.5567811971708
450,40.5961051738309,40.3064733433039,40.3064308812855,40.3064324161137,0,1,1,0,40.5460482971055,40.5988028015332,40.5742737743677,40.4427467600431,40.5581449052391,40.657291511056,40.6130797174671,40.4280650957271,40.5608898146452
480,40.5383939575884,40.3064454100214,40.3064299678269,40.3064233525016,0,1,1,0,40.5327476005002,40.6068278807149,40.5372166853315,40.3940863782071,40.4892664911381,40.6045312105138,40.563427154278,40.4232773556124,40.5372233001503
510,40.4791804441728,40.3064430599235,40.3064361115749,40.306434251957,0,1,1,0,40.5164066039309,40.5824218675651,40.4884052860188,40.3824107440013,40.416003238885,40.54931112172,40.5175477266122,40.4360603452999,40.51278970817
540,40.4467650090131,40.3064544566433,40.3064411035341,40.3064416874235,0,1,1,0,40.5178963367949,40.5476024817388,40.4449488387384,40.3691364669123,40.4109746362134,40.5060585155757,40.4817359391584,40.4125942803538,40.4915262401164
570,40.4304108136279,40.3064510525472,40.3064416811785,40.3064392812023,0,1,1,0,40.5136334836898,40.509029698278,40.4211885030554,40.3666860048663,40.4058414847619,40.4816170996639,40.4647410421613,40.3802617650254,40.465304022752
600,40.419592085017,40.3064486264669,40.3064432372979,40.3064356225066,0,1,1,0,40.5010857801096,40.4705956413917,40.4080999515559,40.3616365670543,40.3870040857352,40.459784980186,40.4478219326772,40.3654064485346,40.4372988924837
630,40.4080961697737,40.3064541607001,40.306442990951,40.3064369187896,0,1,1,0,40.4721684287837,40.4405265301184,40.4022521362818,40.3484772089926,40.3659690249607,40.4377429024697,40.4329584254959,40.3651206575365,40.4133040236994
