"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4923154230324,40.3066035907895,40.3064549588017,40.3063405208643,0,3,1,2,41.0746529796666,41.0898824596809,41.1952212934428,40.7892215163751,40.9287193987186,41.3051248740342,40.8363165032669,41.5610983651012,41.3254867752012
240,41.2948251540413,40.3066847899523,40.3064486558517,40.3065164932784,0,2,0,3,41.1472172914662,40.8151139446497,40.9951807141522,40.5234702190664,40.8095822456012,40.5550786910719,40.4203517289855,41.1404809697328,41.2161815766041
270,40.9860507614812,40.3065387765925,40.3064398481126,40.3062452288556,0,2,0,3,40.7067792023632,40.7583820447921,40.7622907243457,40.4246820459458,40.4963325692722,40.427767279296,40.3997166382556,40.8980748066442,41.0800669793883
300,40.7736123557938,40.3063827666065,40.3064294433681,40.306532882915,0,0,0,3,40.6367922460056,40.6768680786277,40.6884254846505,40.6235014575625,40.6491791474108,40.4994128652653,40.447151365658,40.7139058783873,41.043153403794
330,40.6326383204191,40.3064740167822,40.3064302795639,40.3066164722726,0,0,0,3,40.5621772774212,40.5942115154997,40.7111861620007,40.5660344013353,40.5984288114177,40.5528050972194,40.518167834873,40.6210572143928,40.8480163886796
360,40.5616361023453,40.3064484903749,40.3064221017976,40.3065126092906,0,0,0,3,40.5181439287711,40.5506982130932,40.6723052311714,40.5428807663065,40.5659643488818,40.5279961298897,40.4734367863831,40.5656467154818,40.7136131135461
390,40.5297899115957,40.3064369908336,40.3064329305121,40.3065387757509,0,0,0,3,40.5007190357196,40.5372059296128,40.5969652659241,40.5105655528861,40.5394569000629,40.4932891934517,40.4195256053883,40.5294460205651,40.6123326009315
420,40.4888000835685,40.3064707127225,40.306434962384,40.3066904131001,0,0,0,3,40.4620489452015,40.5154989065584,40.5355442393804,40.494655757608,40.5013291878467,40.4109733026217,40.3692205249586,40.509380710659,40.5744766479325
450,40.4607522710983,40.3064476276586,40.3064364062294,40.3066007662782,0,0,0,3,40.4311524972716,40.4642132744435,40.4879985517043,40.4820676112811,40.4712901811988,40.3747101869916,40.3606192460691,40.4928829017348,40.533049139757
480,40.4381130991517,40.3064293431789,40.306425807692,40.3066120945148,0,0,0,3,40.408011514395,40.4501690364991,40.4586895261023,40.4590363943405,40.4535975903364,40.3528552803679,40.3452596361113,40.4614806061648,40.5057154854077
510,40.4135012983966,40.3063921809592,40.3064297319309,40.3066192259644,0,0,0,3,40.3989017467335,40.3857939157105,40.4384322581747,40.4327218036962,40.4390393056413,40.3439340717058,40.3397418925831,40.422206485859,40.4842571269129
540,40.4134455876612,40.3064346466305,40.3064863189849,40.3063014615949,0,1,1,0,40.4128993946385,40.4176806321635,40.4205894873758,40.4163675295142,40.4268289513628,40.4082613159488,40.3998507441304,40.3939742096491,40.4741216579037
570,40.4077866028771,40.3065521149321,40.306587758375,40.306620879306,0,1,1,0,40.4064343156577,40.413325178112,40.4085284747757,40.405648662995,40.4102475285894,40.4268274263702,40.4155270211084,40.3803573921354,40.4258529469473
600,40.3939677843103,40.306441322091,40.3064457849425,40.3065005953253,0,1,1,0,40.4028704739037,40.4099607137164,40.4016913765717,40.3841234391014,40.3991337335021,40.4221692925304,40.4111619833805,40.3626175465702,40.3924288132561
630,40.3818573018131,40.3064603697606,40.3064524407298,40.3064788304,0,1,1,0,40.3758791291014,40.4069035264648,40.3937825727241,40.3628620093548,40.3904515640385,40.4114181845563,40.3996861508505,40.3537135837413,40.374980628213
