"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.9687535401106,40.3063708866367,40.3065157778339,40.3063968993213,0,0,3,1,42.164542669014,41.6265984277465,41.5074048783047,42.1031396393937,41.8762933894191,41.4710375993187,41.190712268971,41.0157746517205,41.1995122073161
210,42.05161370386,40.3064604169638,40.3063309881563,40.3066415522915,0,0,0,3,42.0180526241763,41.104439974099,41.6058842278584,42.1325265465515,42.0522236810233,41.1566039551766,40.6457815169291,41.5662751766423,41.7206447611217
240,41.7237903246563,40.3067458428908,40.3064728749337,40.3061945067641,0,1,1,2,40.4902795040222,40.8296468900614,41.7893206976205,41.3497685826511,41.592679336308,40.9361198538121,40.6943910261632,41.0736401826666,41.6498957026689
270,41.3579336158968,40.306831657869,40.3068609555687,40.3071849160766,0,1,1,2,40.8908544566908,40.7934597716541,41.5819891424127,40.8632658878046,41.0223128571034,40.912072915151,40.6209422025787,40.9591491861942,41.576763221612
300,41.0960290362648,40.3062864687525,40.3062933053417,40.3064384199385,0,1,1,2,40.8244720367251,40.8841694841019,41.1035478553432,40.6193484936816,40.7196606229501,40.8000655884513,40.7419913634193,40.7407110682156,41.4452618453564
330,40.9936966250047,40.306594556574,40.306634416206,40.3066069672097,0,1,1,2,40.8804959243742,40.8954431761825,40.8661930297173,40.5722543787809,40.7107879340363,40.7155889367536,40.5893534865399,40.6508299226853,41.3954806526711
360,40.8749110212319,40.3064241556039,40.3063945605917,40.3064701256441,0,1,1,2,40.8006589048581,40.7867932777977,40.6824668462929,40.5008619096624,40.6356130610216,40.5517422176695,40.4603361183812,40.579379492715,41.2315614997472
390,40.7774982513092,40.3065325531826,40.3065230891568,40.3066199370907,0,1,1,2,40.7425145279535,40.7053645623048,40.6063191330656,40.4479328264487,40.5952600831013,40.5135660079427,40.4368354862449,40.4971210983018,41.132535899542
420,40.7025788299179,40.3064114344695,40.3064350800347,40.3064698492546,0,1,1,2,40.6674015663791,40.6100482872599,40.5660430156964,40.4448809645118,40.5671954975628,40.508645606365,40.4719879030349,40.4497157448604,40.7587247954063
450,40.6346815596477,40.3064702272676,40.3064797529746,40.306521515093,0,1,1,2,40.5955138639717,40.5132911231142,40.5231905742649,40.4392012972936,40.5502919933972,40.4952831114438,40.4381217401958,40.4307874838875,40.5509959103668
480,40.5649932507316,40.3064646611979,40.3064605225344,40.3065209781676,0,1,1,2,40.5227092536771,40.4698032481916,40.485080268783,40.4061924691401,40.4884100751613,40.4479425535672,40.3894542779807,40.408852673927,40.4826326489282
510,40.5072868733985,40.3064755001073,40.3064729450932,40.3065376679699,0,1,1,2,40.4754698969604,40.4713621094401,40.4417896012704,40.3859923551596,40.4369601971676,40.4081858187868,40.3754439885593,40.3935734079324,40.459515353485
540,40.4672761438883,40.3064446226945,40.3064260941505,40.3065831955939,0,0,0,3,40.4327559075846,40.4183216817276,40.4460764140643,40.4282181873707,40.4393680455757,40.3769641088551,40.3486706238848,40.4093916882552,40.4399648436735
570,40.4290899081866,40.306431774647,40.3064416864726,40.306444575836,0,0,0,3,40.3964889981939,40.3653567349062,40.4191548674785,40.404168045372,40.4209151611664,40.3611871059713,40.3361587131634,40.3893422332429,40.4105121438372
600,40.3932653681291,40.3064314171358,40.3064199486645,40.3066947808629,0,0,0,3,40.3824006753012,40.3572365172383,40.4045075965939,40.3841102892536,40.393318123409,40.3400548398482,40.3330974241241,40.3744391376565,40.3894800356916
630,40.371064761688,40.3063956665829,40.306430325053,40.3066232854762,0,0,0,3,40.374492800202,40.3573998476698,40.3884964513971,40.3715562300005,40.372671429625,40.337736931532,40.3355342929053,40.3668898235576,40.377179363271
