"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5230718005539,40.3064949821444,40.3065109399789,40.3063257190306,0,2,3,1,41.7543769641373,41.4644901734443,41.594191615117,41.0341809533015,41.0809639142027,41.5571478027615,41.4415938382165,41.0455358347021,41.2775156021119
210,41.3683126541563,40.3065222488332,40.3063987514172,40.306620153056,0,2,1,3,41.378958157894,40.8541176551119,40.8892352609332,40.7645686616187,41.0577739694297,41.0050220120559,40.6824596287987,41.1416849838285,41.5340446372014
240,41.1482862735357,40.3064633754862,40.3064893091558,40.306079206816,0,1,0,3,40.8829046730714,41.0681618466041,41.009630915543,40.5908907236429,40.9026633504791,40.5130708739744,40.430004881684,41.0959835810692,41.4459934357193
270,40.8482080322373,40.3064936569456,40.3064257312382,40.30686292033,0,1,0,3,40.5527778861914,41.0090838494684,40.8186324135901,40.5301893276724,40.7392941701139,40.4479067557398,40.4251535385787,41.0080533618384,41.359767940758
300,40.6846129387578,40.3064199483564,40.3064222200498,40.3066287195997,0,1,0,3,40.5541463054364,40.8225521661178,40.6335014652211,40.5519184068209,40.5975945352986,40.4447047830908,40.4128551313826,40.8690704688595,41.190268854633
330,40.585585699998,40.3064648059956,40.3064229998781,40.3065409350117,0,1,0,3,40.5829417784001,40.6999947082246,40.5788767105541,40.5384417137817,40.5698625299689,40.4080484662977,40.3857115729277,40.7352872456293,41.0554219874046
360,40.5115292821583,40.3064914307951,40.3064379509013,40.3066028031774,0,1,0,3,40.5107611359168,40.5867414789484,40.5227897815016,40.4829458118812,40.5235848645178,40.3845480732716,40.3757688346956,40.5925931380229,40.939032233413
390,40.4626382692307,40.3064673359026,40.3064382018772,40.3066795049761,0,1,0,3,40.4561414501436,40.50891459798,40.4732255940499,40.4023695936965,40.4687177626636,40.4086014419046,40.4006728391983,40.517091527342,40.8255146480349
420,40.4250755401335,40.3064766210915,40.3064351271467,40.3065684264354,0,1,0,3,40.4138628731155,40.4420648577838,40.4343670510488,40.3582986265513,40.4173514120805,40.4282485059586,40.4087902081761,40.4519914380113,40.6738253907264
450,40.3906347305182,40.3064912812411,40.3064365672213,40.3065779036137,0,1,0,3,40.3718989397827,40.3958434006105,40.3991783399562,40.3393715878162,40.3845736293934,40.403156933738,40.367841201298,40.4063556943382,40.5037244737762
480,40.3681326261931,40.3064128620099,40.3064879738563,40.3064011463625,0,1,1,2,40.3415709935842,40.3573383106149,40.3743849288561,40.3470359863236,40.3612932200277,40.3962933468416,40.36204759841,40.3674780037581,40.4357780750753
510,40.3504919943786,40.3066211075979,40.3065695012048,40.3067087304253,0,1,1,2,40.351674762899,40.3359612776623,40.3595574016553,40.3411955188926,40.3463171462159,40.3698018431192,40.3505898259099,40.3429033265726,40.4127848421203
540,40.3394537629346,40.306451608169,40.3064951633437,40.306456578665,0,1,1,2,40.337566587286,40.3268539374212,40.3482302857191,40.3394411548091,40.3361112964646,40.3416480277257,40.3357879219987,40.329376762267,40.4006180042051
570,40.3338145320337,40.3064854903326,40.3064855710042,40.3065280076438,0,1,1,2,40.3355318647737,40.3227713824364,40.3379220004408,40.3333737775401,40.3320460729855,40.3307276738641,40.3201265947458,40.3207826393682,40.3676839340721
600,40.3318325228941,40.3064772432899,40.3064654874578,40.3065128238847,0,1,1,2,40.3338328480461,40.321430138644,40.3296852859767,40.3238434643854,40.3312738233034,40.323448858732,40.3157561521635,40.32129548841,40.3347371755133
630,40.3285706983162,40.3064800404868,40.306467874562,40.3065418992806,0,1,1,2,40.3260122321695,40.3222606757861,40.3243383410098,40.3145044396894,40.3279027483613,40.3161553472339,40.3132033548756,40.318365341547,40.3258507048864
