"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.2555646081949,40.3065108557146,40.3064041017526,40.3068014130253,0,2,0,3,41.5472351037966,43.4326334790771,44.3403061105885,40.8932740815379,41.1259642519029,41.5124776990309,41.3713780857427,42.1186894280177,44.0465368000818
180,41.3964648604206,40.3062636193525,40.3064748132324,40.3065141288789,0,2,0,3,41.2986246730692,41.6936767831289,41.7845106938806,40.7120706786794,40.8398972525235,41.4519143135636,41.3740464589102,41.9356462509731,43.1199419824026
210,41.0191502750017,40.306495071008,40.3065098960163,40.3065058847241,0,2,0,3,41.1114055040119,41.0466433160398,41.1673267105383,40.6592145172572,41.0213188422663,41.2940141201601,41.1676448527457,41.5699087978229,42.2444592940611
240,40.9842817102963,40.3064153187581,40.3063974108554,40.3066873384324,0,1,0,3,40.9505051263456,41.0441242442845,41.0819420392883,40.7028593318003,41.0040208575082,41.0590441356895,40.6026679484718,41.3373315821389,41.623878860255
270,40.8785185658869,40.3064807221772,40.3064439759206,40.3066155124321,0,1,0,3,40.7710830722635,40.9752076734706,40.8906585439525,40.754076992208,40.7730120933913,40.6015797236215,40.4584943512698,41.2249259804264,41.1801735535506
300,40.7608849582936,40.3063786956687,40.3064189942608,40.306585906066,0,1,0,3,40.6547285213066,40.8405859783222,40.7327847504899,40.7089919640677,40.7112635330676,40.4649504714401,40.459927914236,41.0759072923667,40.9447110861821
330,40.7301329446732,40.3064267346203,40.3064226238044,40.306605098742,0,1,0,3,40.6244586658999,40.6681124879288,40.6576724275656,40.6072991050725,40.6794325556162,40.5357637529186,40.4431759259811,40.8735496559418,40.7998314118315
360,40.65377049516,40.3064640521125,40.306438566986,40.3066297408856,0,1,0,3,40.5687711127546,40.6045105901902,40.5934030979609,40.483728656383,40.5879808408991,40.4738234302068,40.3973052377743,40.7083611324846,40.7751426879955
390,40.5417571886058,40.3064586368123,40.3064488194216,40.3066498872545,0,1,0,3,40.5090098505935,40.5444978944087,40.5217536685606,40.4547331528245,40.4842277122016,40.4157191563534,40.379586543036,40.5827531058759,40.6765613700251
420,40.4502454014533,40.3065115537108,40.3064490687365,40.306666791098,0,2,0,3,40.4321476948684,40.5072598571076,40.436769613163,40.3861933525125,40.4018005300548,40.4167496499039,40.3805166050926,40.4880028526431,40.583493122471
450,40.3979774228845,40.3063706690144,40.3064514692926,40.3065799200446,0,2,0,3,40.3877762929027,40.4086889447796,40.3751245652306,40.3554227702067,40.3616021834956,40.3863548378612,40.356123928879,40.4244023975028,40.4830068188957
480,40.3740577815796,40.3065715905607,40.3064497648595,40.3065432589813,0,2,0,3,40.3563330047906,40.3801521093672,40.3508237777209,40.3342520714467,40.3436256784911,40.3495246265179,40.3323320534316,40.3838159355617,40.389902153506
510,40.3530553911883,40.3065097642166,40.3064516064481,40.306533669129,0,2,0,3,40.3378849522233,40.3577946430861,40.3350234416038,40.326080792543,40.3388374468604,40.3228213404911,40.3188555367809,40.3598209425983,40.3548307163289
540,40.3337522459065,40.3065184101663,40.3064427397298,40.306545017074,0,2,0,3,40.3243558173904,40.3375555996047,40.324571564072,40.3174154591706,40.3308835760998,40.3135965215813,40.3132033464833,40.3460003858043,40.3393876945176
570,40.320539284747,40.3064966866685,40.3064406901125,40.3065035268105,0,2,0,3,40.31528719824,40.3210572549707,40.3157230843092,40.3105992440899,40.3213865188934,40.3100780905996,40.3109115476565,40.3301953532884,40.3321401739449
600,40.3131354287715,40.3064936287493,40.3064451842437,40.3065043134968,0,2,0,3,40.3111931832385,40.3108029548613,40.3105061747717,40.30822187758,40.3146789720909,40.309713814637,40.3103541930953,40.3185564752751,40.3229197881426
630,40.3084268529336,40.3064571452064,40.3064382929753,40.3064733751754,0,2,0,3,40.3074730486261,40.3061754996978,40.3069280030905,40.3070179717193,40.3103945925691,40.3070603198623,40.3066159119075,40.3108198947951,40.3144636947081
