"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.4832061285791,40.3065650196087,40.3064063317575,40.3063942043517,0,2,0,3,40.9639364162274,41.1504355107079,41.2261737347492,40.7486726136343,40.9918895535394,40.8572655698496,40.6207519195672,41.6173719782558,41.4894657756774
240,41.0742867961011,40.3066393465926,40.3064565050424,40.3063531564041,0,2,0,3,40.7406634237578,40.8364259597654,40.9619190546875,40.4311942085305,40.6718461168714,40.613660694265,40.4560189431682,41.1621929381448,41.3827802862864
270,40.9575593664372,40.3061577953883,40.3067212511779,40.3061628703461,0,0,3,0,40.8948889758739,40.3882994982135,40.9047418940882,40.7730806159108,40.803593005734,41.0774980465779,40.9197167176829,40.6466272930283,41.181490946758
300,40.8944806707961,40.3076955203383,40.3068159274049,40.3076356398769,0,0,3,0,40.8802599418788,40.8494139288924,40.9502297668542,40.8735736682365,40.8704982474731,41.0582539721122,40.929375884624,40.39766545198,40.6018957299448
330,40.8764815583867,40.3064936978006,40.3064850267903,40.3064778523632,0,0,3,0,40.8728802229806,40.8684283945731,40.7538641112412,40.8811929206539,40.8491784124682,40.9923995851207,40.8091025632538,40.4275319612756,40.4829341032194
360,40.7914289775961,40.3063983981207,40.3066663183407,40.3064650512062,0,0,3,0,40.8147734278471,40.8241126797704,40.7019133062465,40.8168921429194,40.7200882124767,40.7979829315466,40.6813532874259,40.5485716076535,40.5572046936612
390,40.6829556582768,40.30655032303,40.3065490296959,40.3065566486261,0,0,3,0,40.7314790958897,40.7395081550643,40.5991227305959,40.6982263204681,40.6444362384099,40.7090249058126,40.6383082486934,40.5533319691532,40.6137573753626
420,40.5360818816843,40.3067516744248,40.3065345745167,40.3067436928476,0,3,3,3,40.3132528805827,40.5295486381652,40.3001090931194,40.5651556658431,40.4703667437701,40.564061853005,40.4765256417178,40.4877161599063,40.5676869170309
450,40.4665090993207,40.3054585147502,40.3066467768609,40.3054128339048,0,3,3,3,40.3102702555009,40.4390005902326,40.4430768379858,40.4939359056451,40.46109170859,40.421418689274,40.3715240390686,40.3868488728314,40.4800678456154
480,40.4331020270726,40.3060005651189,40.306512227957,40.3061183264781,0,1,3,1,40.3161608061824,40.3954509491341,40.4140882934433,40.4627584026501,40.4165389651543,40.4451279320991,40.4021068058132,40.3355995128625,40.4105683521688
510,40.4184486532362,40.3064712459456,40.3064704064966,40.3064728642704,0,1,3,1,40.3133437656651,40.3682941930425,40.3660707191725,40.4629461969193,40.3998564538973,40.4029944020611,40.3689460431503,40.3297750595344,40.3660953672425
540,40.4102312617133,40.30626968434,40.3065172741502,40.3062609901261,0,1,3,1,40.3166722550283,40.3665465190901,40.3395071315842,40.4042907966061,40.3928498347105,40.36793246907,40.326811030309,40.3249819569115,40.3379923400505
570,40.4011192255062,40.3063478409028,40.3064693883098,40.3063028669599,0,1,3,1,40.3310731895027,40.3690470169984,40.3290868690048,40.3601224071999,40.3829735317933,40.3367339711995,40.3183534239914,40.321627741192,40.328958704353
600,40.3968171259052,40.3063061336668,40.306458185163,40.3062584702476,0,1,3,1,40.3422478485051,40.3599213785248,40.3233717127923,40.3243224866357,40.3745504489966,40.327642018802,40.3256235294389,40.3181477438858,40.3215000554233
630,40.345726153027,40.3064063570162,40.3064030271307,40.3063879167552,0,2,1,3,40.340639493882,40.3391426466625,40.3106231084956,40.3090274887966,40.3380972538062,40.3266663557927,40.3313862091428,40.3223646951021,40.3178131032401
