"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.7254094211698,40.3067829309921,40.3065073239788,40.3064575743637,0,3,2,0,44.5653564950614,45.2890512548407,42.1993437273179,40.9786148552457,41.2229754997684,43.42298618349,42.8817789044525,41.8464499608123,43.5356520841274
180,42.3964904093639,40.3064722736829,40.3064871987666,40.306500539737,0,3,2,0,44.0871669614723,44.1188995446935,42.0122942404721,41.3196567717743,41.3082056378619,42.48520240447,42.0561740074172,41.6915211400706,43.0036701462092
210,42.2047545782814,40.306592626253,40.3065352169755,40.3070041219815,0,2,3,3,42.6559226775399,42.3482848915274,40.5745827391647,41.122802246549,41.3147092976341,41.3503953955364,40.855766078663,41.0660116597155,41.365101505772
240,41.7839512859194,40.306671031608,40.3065893072618,40.3055304951015,0,2,3,3,41.0722320131411,41.2466703027883,41.1754536812996,40.4766534528295,40.804236475346,40.7346434966155,40.4917927405542,40.714911794762,40.9550534704795
270,41.4477368499327,40.3063902694769,40.3065844209447,40.3064219680523,0,2,3,3,40.6748277943735,40.8873349003362,40.8374477389724,40.4294719618291,40.4949955760409,40.612055117313,40.4156959990737,40.5267158229823,40.8269978031316
300,41.0671842758297,40.3064741224695,40.3065127158636,40.3067628429947,0,2,3,3,40.6014525455003,40.629722627265,40.6139780544741,40.4212992173546,40.497322865788,40.4614769300248,40.4434466531164,40.4916694534541,40.7156806682607
330,40.7154608422221,40.3064660184625,40.3064226870993,40.3064228897008,0,0,0,3,40.5537555621071,40.5928281114689,40.5876498962928,40.5445302477451,40.6341849349742,40.4422978210328,40.4536462519702,40.5979879575377,40.6863339360209
360,40.5803285755968,40.3064814516253,40.3064395069936,40.3065113914239,0,0,0,3,40.5078568079286,40.472074430892,40.5843208521808,40.5709337716942,40.583462263687,40.4669601507019,40.4558454879683,40.5601739628251,40.6587972367892
390,40.490386636067,40.3064196189426,40.306339904441,40.3064743730932,0,0,0,3,40.4593802120866,40.462258175014,40.5356698914782,40.4875161976593,40.50067863802,40.3993086450426,40.3718703163687,40.5049220026465,40.6244798696715
420,40.442600996435,40.3064911278701,40.3064778099773,40.3065986471048,0,0,0,3,40.4453468345501,40.4382635366159,40.4903163439096,40.456430804751,40.4520887944449,40.3851945117347,40.3800645678698,40.4496951587329,40.5776152529759
450,40.4231403840866,40.3064801806671,40.3064362285176,40.3065249322743,0,0,0,3,40.4465132788046,40.3906180780334,40.4682188514397,40.443223797141,40.4483917420493,40.4059699837931,40.3866880793569,40.4107017745914,40.530903223244
480,40.4203818611946,40.3064465487533,40.3064105134258,40.306552537485,0,0,0,3,40.4215866996575,40.37972476551,40.4495107365513,40.4312413414183,40.4459892214762,40.3893319430353,40.3647366712185,40.3963445619869,40.4966143837602
510,40.4137960748455,40.3064371264606,40.3064412676505,40.306561981521,0,0,0,3,40.3952725819873,40.3845677829038,40.4319861299111,40.4167244100056,40.4358517104782,40.3712541483602,40.3560991602423,40.3849443879617,40.4649172774463
540,40.4005395689132,40.3064216241876,40.3064350994741,40.3065364094304,0,0,0,3,40.3817514476458,40.3713802742128,40.4112102850867,40.4012048084741,40.418372365589,40.3645926031516,40.3479418931799,40.3765597905017,40.4187173435655
570,40.3848391082245,40.306453957635,40.3064251429416,40.3065976388026,0,0,0,3,40.3651702485844,40.3576979421968,40.3945682675802,40.3813654848024,40.4028874902292,40.3607069389253,40.3340405510443,40.369235605695,40.3865229104063
600,40.3690405092939,40.3064412523805,40.3064268465766,40.3066193433337,0,0,0,3,40.350561949176,40.3515253093622,40.3795486416057,40.3630718157727,40.3873527403143,40.3439073349311,40.3270802341975,40.3602787755388,40.3777724667147
630,40.3562663632889,40.3064162772326,40.306427785746,40.3066210717633,0,0,0,3,40.3393511853357,40.3482093727395,40.3667049730242,40.3500280542116,40.3709870427564,40.3338957302963,40.3214492053886,40.352136728808,40.3761774874067
