"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,49.1410919932132,40.3063729906576,40.306433885243,40.3065536470151,0,1,0,3,43.3321582094767,43.5614295966695,45.0894500011368,42.6608403012904,49.3917028546027,48.7379229603138,44.1520218799101,46.0655066713152,45.0436473993149
120,45.1818817476232,40.3064544768455,40.3064385110811,40.3060341369065,0,1,0,3,44.1359346425721,44.7243649172603,46.6105062754305,41.2235731548378,43.7191324803716,43.0687164454426,41.7536828079121,44.4514626338602,45.3805313875132
150,43.3569096181477,40.3064437136589,40.3064328202322,40.3067534188042,0,1,0,3,43.542055139795,43.445643730353,45.4924383665484,41.1442474632733,41.384464211846,41.4636909095765,41.3478367069956,43.6925074723978,45.686646440119
180,42.7145568330131,40.3064163649493,40.3064142571933,40.3066518026797,0,1,0,3,42.0133565365868,41.8159398735746,42.6033675527665,40.9698926559223,41.1011687936403,41.4297551799011,41.5059149382403,42.6256737777847,44.9459588150184
210,42.3131398397913,40.306396960859,40.3064221046775,40.3064105018249,0,1,0,3,42.1812457167512,41.7668426639552,41.7436226033071,40.9843497903656,41.1303475262201,42.101501374255,41.7530256354103,42.153759106245,44.1951353747903
240,41.9653213936832,40.3064229523587,40.3064235603357,40.3067213294875,0,1,0,3,41.7865006521319,41.7364774886158,41.785118434049,41.2850264589672,41.3566223249563,41.7540586854055,40.8957444082986,41.9944607325768,43.4526258326118
270,41.4733442490552,40.30644179996,40.3064222598384,40.3067071225288,0,1,0,3,41.352869067488,41.8946916142949,41.4085454516345,41.2159011546607,41.2347580473754,40.8927824767915,40.6052378591995,41.8555407755681,42.7821154859377
300,41.1437302574422,40.3064512379854,40.3064291403521,40.3066667378928,0,1,0,3,41.2053304823044,41.5067996735981,41.1873903092604,41.0713041314647,40.9831650781051,40.6197635798193,40.5255961429207,41.6178631595501,42.2538702576152
330,40.9538134179851,40.3064662493842,40.3064353321382,40.3066415377797,0,1,0,3,41.1264489250041,41.1698123858725,41.0026096324998,40.9516459450173,40.8542891062394,40.5903708932832,40.5466579281384,41.2496365763477,41.8840836496432
360,40.7897828084561,40.3064584305679,40.3064524726504,40.3066785148241,0,1,0,3,40.8405930896576,40.9381162522463,40.8688759314998,40.8419614824604,40.7694743873876,40.5088898217717,40.4656492262042,40.9627219821926,41.3539781839668
390,40.6875628029239,40.3064511178768,40.3064440880155,40.3066718318428,0,1,0,3,40.6994370174926,40.7768185238724,40.7434547265406,40.6572973199359,40.6806634734337,40.4425320527355,40.4300784839438,40.7664371676557,40.8795822419079
420,40.586235894338,40.3064909733491,40.3064613319175,40.3067238226587,0,1,0,3,40.5841368270495,40.5791382283567,40.6353569036855,40.5540160024048,40.5837338742152,40.4540759965768,40.414628924172,40.6147144407964,40.7537846116499
450,40.5179188849183,40.3064479937829,40.3064368091196,40.3066576786444,0,1,0,3,40.4877751330138,40.4681964760953,40.5517139399663,40.4899643366146,40.5043020855774,40.4613988538912,40.4143786906461,40.5424757200954,40.6640218749329
480,40.4669877133944,40.3064592037586,40.3064431366556,40.3066502459208,0,1,0,3,40.4498340258007,40.4510080091055,40.4837779232816,40.4474260328877,40.4615847152144,40.4344089277342,40.3879803440011,40.4968332274137,40.5589888771296
510,40.4268508284306,40.3064573327568,40.3064484606647,40.3066635570006,0,1,0,3,40.4054139199905,40.4299435650552,40.4304121007066,40.4214146066872,40.4373459490335,40.4103608420371,40.3698907175214,40.4509948009378,40.4956825274528
540,40.3973669239818,40.3064709218702,40.3064441059919,40.3066481628188,0,1,0,3,40.3761995915825,40.3966724367092,40.3964374845776,40.4040471666705,40.4102149134355,40.3886975499948,40.3613416616472,40.4094846582922,40.4411788223001
570,40.3789765706766,40.3064903625242,40.3064392309464,40.3066532339245,0,1,0,3,40.3615967816945,40.3599474019645,40.3730837884541,40.3872269521883,40.3897456642255,40.3618602412447,40.3470335108805,40.3766723538846,40.4006900715172
600,40.3691416696151,40.3063703992493,40.3065530963148,40.3063360653186,0,2,2,1,40.3572576042936,40.3379129447062,40.3506888735726,40.3683826016935,40.3779630333609,40.3696938410515,40.3669318543845,40.3357659533853,40.363943364811
630,40.3599157025556,40.3068657835033,40.306678701341,40.3070328288914,0,2,2,1,40.3617976563725,40.3439191972655,40.341318872184,40.3512647006514,40.3659164190582,40.3579416295427,40.3650952884323,40.3314235058684,40.3421253043106
