"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690564313564,40.3064279209183,40.3064388047811,40.3064407654258,0,1,3,3,41.3979440656692,40.6645536810228,40.6722382022463,49.9428703661577,49.9690596600797,49.9644067383224,49.943033720657,44.1875344630777,44.914246395496
90,47.8035143023066,40.3071158001788,40.3064288824501,40.3063968905962,0,3,2,2,42.5078086336102,47.141968277276,47.7381872221117,41.9886535975932,47.3473306200569,48.2992534418283,42.9267366881399,42.8528117665591,44.581054273492
120,44.2937961900673,40.3060440597351,40.3064981550195,40.3064363632966,0,1,3,3,43.2898197363977,45.8183290322153,45.7382713951988,41.224453749933,42.8037664946578,43.0660705111674,42.1341184602918,41.388852625504,44.973499412471
150,42.6762450378072,40.306432156376,40.3066076794262,40.306747665624,0,1,3,3,44.0367776838647,43.2901649829049,45.4374882563705,41.76041156931,42.1169304649621,41.6072276947426,41.4569828975026,41.3749551966806,41.7249465667302
180,42.0444155847378,40.3065763794667,40.3065254401497,40.3065987624877,0,1,3,3,42.0712666302981,42.0021269612132,43.1181952017654,41.1473875371494,41.5955637278131,41.0819558958733,40.9218608785798,41.5935060846401,41.9624457857193
210,41.6932435791672,40.3064008994175,40.3064887420559,40.3066366467621,0,1,3,3,41.688222420238,41.565707632618,42.1897907696395,40.9652500592856,41.660785075984,41.0010465924986,40.7615564164592,40.995132974739,41.8674543544208
240,41.5266013322351,40.3064077126097,40.3067215113102,40.3068556582941,0,1,3,3,41.3487013177403,41.2045838564098,41.6320464526618,40.8786008072944,41.2842737395724,40.8385653694377,40.626066499676,40.6390203329075,41.3074162583383
270,41.3619141084393,40.3064627471053,40.3065913957042,40.3067920919936,0,1,3,3,41.2315697317288,40.889433326799,41.1089746379631,40.9357998263473,41.1888939211399,40.7250522972393,40.5279610097413,40.5172837476995,40.9034478361136
300,41.212775557502,40.3064794697988,40.3065882687388,40.3067027628858,0,0,3,1,41.0860830513127,40.8742215597088,40.7381120028635,41.3223666161053,41.42085002114,40.7765593854912,40.5237644011378,40.5280773386773,40.7004361689653
330,41.2019014900773,40.3064868030723,40.3065712375138,40.3066140397691,0,0,3,1,41.0825984978554,40.7237617028678,40.6145738651369,41.2412554416922,41.1453313879139,40.6547854173718,40.4653015386665,40.5454051792597,40.6307283876336
360,41.0541443503091,40.3065324632616,40.3065227316007,40.306489218395,0,0,3,1,41.0399411175109,40.6626979811226,40.5501220357612,41.0565627689482,40.8432683830521,40.6116544973037,40.5039613160881,40.5098753437131,40.6049404466937
390,40.8156434683429,40.3063924115138,40.306398776338,40.3063752016337,0,0,3,1,40.9703824157669,40.5791367661379,40.5245140273602,40.8303375487606,40.6466225977683,40.5853442428989,40.5222490017981,40.4836419806597,40.5844266246417
420,40.6273670739136,40.3062991478681,40.3063945537049,40.3062749434673,0,0,3,1,40.8810687931973,40.5301241028445,40.4698797521681,40.6751093040195,40.5583160801138,40.5350867174098,40.4816073169524,40.4367221934037,40.5081009904909
450,40.5163739105575,40.3062488297594,40.3063779160372,40.3062021305652,0,0,3,1,40.7102839979465,40.5162460639139,40.432489445695,40.5632263064578,40.5044968658795,40.4904798425649,40.4395299636723,40.4256619329275,40.47373145879
480,40.4673869041785,40.3062798321235,40.3064307843164,40.3062404810226,0,0,3,1,40.5894395372542,40.5061624800385,40.4081291597177,40.5020873946612,40.4555329622528,40.4561041722939,40.4138925902548,40.408120088999,40.4621181516732
510,40.4421466342439,40.3062864152458,40.3064370991573,40.306252567701,0,0,3,1,40.5267793033936,40.4793643261294,40.3920765258055,40.4599775447286,40.423446040385,40.4238460092403,40.3731306755829,40.3811380362437,40.439211733644
540,40.4398762293737,40.3064511955855,40.3064033579074,40.3063170115352,0,3,2,2,40.301561559431,40.3912804008007,40.3709617894964,40.4532908631586,40.4278721210087,40.3880198780714,40.3632121858819,40.3759568179305,40.408093359822
570,40.3799014933049,40.3053318299182,40.3064448644062,40.3061487514992,0,3,2,2,40.3193356914771,40.3651534216667,40.3807126761315,40.3386126682001,40.3869400078915,40.3723251806475,40.3727928737403,40.360663296449,40.3853575162266
600,40.3680190513159,40.3060964556648,40.3063743217833,40.3063776261308,0,1,1,0,40.322502252125,40.3519542929871,40.3777419228551,40.3280311706565,40.3848939631972,40.3646248825753,40.3672015698297,40.3482933211436,40.3718648825852
630,40.3412104833985,40.3064975359014,40.3064265237286,40.3063513761573,0,1,1,0,40.3187833170941,40.3505831830854,40.3815706849161,40.3121624310302,40.3504013431754,40.3645023138191,40.3688871823595,40.3314987057745,40.3633469400544
