"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.628246851376,40.3063656324516,40.306405439017,40.3064906732623,0,2,0,3,42.9515521836894,44.9429452873046,45.8788504323177,40.7379264294787,41.2064804317105,42.9679415305684,41.3184499718711,42.5818590283877,44.8982368502702
150,42.5021558065197,40.306517823451,40.3064459774839,40.3063740257818,0,1,1,0,42.7602007876638,43.9664763761824,43.9739266450765,41.1578409443414,41.2488229875796,43.4827155922739,42.4559185449233,41.8170636642559,44.4198778123038
180,42.213481120937,40.3063697083928,40.3062895634442,40.3062699759259,0,2,1,0,42.6863573401001,43.9166951210065,42.7560018964632,40.605422298326,40.9668354006939,43.0233796501189,42.6383502365796,41.3715077739555,43.7384124891688
210,42.0439397750648,40.3062423148565,40.3065513105812,40.3065935069441,0,0,3,1,42.9254501786416,43.4035593955969,40.4184019803548,41.6647987194975,41.7390594167653,42.5396058755401,42.5111600628781,40.7275181660614,43.4731605212498
240,41.9489789604008,40.306716101104,40.3065059789236,40.306574276184,0,1,1,2,40.598302583667,42.9816891930323,40.9384662860641,41.757809035204,41.8492033336611,41.6683425263493,41.8935258315784,41.4847736690887,43.1162969155668
270,41.4546980070207,40.3063525007273,40.3064567499906,40.3062148274737,0,1,1,2,41.0440998244866,41.6251962113036,41.4746212090464,41.1532172562781,41.5620764496849,41.0220438177262,40.783758612178,41.0856205510262,42.4407842796434
300,40.9881697077728,40.3064169100859,40.306427079867,40.3066354079944,0,1,1,2,41.3889907404916,41.1020002226839,41.4571168475167,40.551370753594,41.0732154905433,40.7728748065582,40.5816772891396,40.8305382778821,41.5453133470884
330,40.8375799607022,40.306498312625,40.3064587015262,40.3065315764647,0,1,1,2,40.8604980690288,40.8762973366144,41.0629378450253,40.4260826989989,40.5466777302924,40.6492709710472,40.6416569349488,40.7470449247033,41.2373325537569
360,40.8492621750244,40.306430134354,40.3064425913776,40.306570701915,0,0,0,3,40.8066660949739,40.8932103157075,40.8934754642631,40.7507503768995,40.6874663189837,40.5616592694146,40.5056823203501,40.8346296332587,41.0271437146307
390,40.8302285935129,40.3064508553468,40.3064379696516,40.3064701741692,0,0,0,3,40.7270640282656,40.7627827201956,40.8606154194373,40.815580613335,40.7802911258404,40.5285856053326,40.4744311273035,40.8121909084812,40.9095623281298
420,40.7268984766719,40.3064324417961,40.3064274627133,40.3067754480101,0,0,0,3,40.7273029744512,40.6657111787147,40.7933861469767,40.7785853327353,40.7825446763584,40.4700584914694,40.4324543691024,40.7374113919483,40.892321027997
450,40.6372489322892,40.3064607605089,40.3064908186633,40.3065316860685,0,1,1,2,40.5397409757794,40.5873902213146,40.7202225769763,40.6823080422809,40.6986293339749,40.5617340747138,40.5022398889693,40.6324693438051,40.8479218312529
480,40.5540252865015,40.306581437968,40.3065638418338,40.3067943799429,0,1,1,2,40.4308446126265,40.4905649365058,40.6439424335847,40.559076317703,40.5931708263252,40.5553036637038,40.4962216155403,40.5190595152437,40.7705739583322
510,40.487002656118,40.3064997781853,40.3064596838073,40.3065097671016,0,1,1,2,40.4990732447089,40.4063738092283,40.5766153571609,40.4974484556671,40.5148057961257,40.5294825433668,40.4534494506929,40.4261329531915,40.688912791861
540,40.4568340201152,40.3064897610377,40.3064612399991,40.306543217128,0,1,1,2,40.4540078250747,40.3957428779999,40.5206351670012,40.4728247300275,40.4753028166813,40.4852446654559,40.407374351327,40.4235132088932,40.6132328654655
570,40.437595765592,40.3064670941903,40.3064459116402,40.3065212917753,0,1,1,2,40.4212037279648,40.3876998989331,40.4729177056019,40.4319219946626,40.4446770844602,40.4132926719607,40.3867446851756,40.4085324689875,40.5300815129189
600,40.4209126834699,40.3064585900355,40.3064627270925,40.3065098461231,0,1,1,2,40.3972123472651,40.3687937966191,40.4321747147977,40.3755847014149,40.4216966927429,40.405123220687,40.3721617587862,40.3735085114461,40.4594558984979
630,40.4050545894281,40.3064570561468,40.3064756450039,40.3065279361042,0,1,1,2,40.3815541622152,40.3598033354877,40.4063657782223,40.3674403837645,40.4027518271748,40.3768606920805,40.3436733949141,40.3479455411745,40.4112532320695
