"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2117638947337,40.3066701490939,40.3064303430833,40.3065073556988,0,2,0,3,40.7315261884622,40.9096500992098,40.9209295872606,40.4873614317756,40.7143346657815,40.5759127709988,40.4006417919237,41.1224702370991,41.1771465539598
270,40.955539377783,40.3065667122186,40.3064467245637,40.3063322212834,0,2,0,3,40.5771372164066,40.7239622524693,40.6871589035628,40.4070472139174,40.4486399450851,40.4787425125127,40.4306732931425,40.8012885478973,41.1201336414753
300,40.6562994392696,40.3064672123887,40.3064113133547,40.3065232481598,0,2,0,3,40.4971258039402,40.6061582664553,40.5287879199506,40.4042387370508,40.4360168174572,40.449893127977,40.4208013961134,40.6693808981705,40.818665469468
330,40.5567961128885,40.3063810695889,40.3064872221185,40.3061985718912,0,1,1,0,40.5128454323356,40.6001088933138,40.5656808216325,40.4426897926057,40.5018189962646,40.6632158453547,40.6372522137507,40.5917453299853,40.7165703855181
360,40.5162253670122,40.3066909051587,40.3065647924744,40.3065965629087,0,1,1,0,40.3993470928971,40.534439985092,40.5859339192953,40.4006021830241,40.4826744526637,40.7021491359325,40.6513805305389,40.5018501265488,40.6212579991853
390,40.4955574990662,40.3063972814328,40.3063993340217,40.3064609958612,0,1,1,0,40.4288493459082,40.5295037969128,40.5773131432312,40.4257325743591,40.4680221063713,40.6752605212755,40.6255879380999,40.4233849448431,40.5347506011556
420,40.4852933429167,40.3064569512795,40.3064488586922,40.3068003320539,0,0,0,3,40.4405832704162,40.5632577586894,40.3027168812117,40.4374068404069,40.4668997383131,40.6120133065541,40.4842900211583,40.5000964791743,40.5347246572549
450,40.4546802689139,40.3064517843978,40.3064398537767,40.3054788399169,0,0,0,3,40.4573633945234,40.4888500889975,40.4573705293289,40.447124835458,40.4684463955141,40.4458261297833,40.3532501693246,40.5101475011789,40.5179614315095
480,40.4351229509605,40.306440437021,40.3064295734551,40.3065972438373,0,0,0,3,40.4173485422387,40.3982409673009,40.4469510173115,40.4306287375989,40.4414795986655,40.3486338736705,40.3323994550948,40.4264205740626,40.4768620170578
510,40.4067702991046,40.3064350208123,40.3064338731183,40.3068971285967,0,0,0,3,40.381299568458,40.3633382967138,40.4211351578201,40.3916558517554,40.4048536227945,40.3350393473117,40.3365771643232,40.3921903994443,40.4206467063918
540,40.3870913613676,40.30642955945,40.3064239920811,40.3064177922434,0,0,0,3,40.3742190479167,40.3506325407161,40.3916775515953,40.3836709808995,40.3908215370673,40.3468175729416,40.3375517104488,40.3858128554108,40.3943421552818
570,40.363162792802,40.3064381249473,40.3064350141695,40.3065421459648,0,0,0,3,40.3537288713987,40.3622903221178,40.3838158243924,40.3659890274555,40.3709086875515,40.3437469542011,40.3335633367504,40.3704674641735,40.3791417380711
600,40.3506874933621,40.3065847329043,40.3064689109441,40.3067293143642,0,2,1,3,40.3409109767967,40.3458112879885,40.3665385071571,40.3489769220309,40.3580124114331,40.3205094909744,40.3165217815627,40.3437994777121,40.3619620667864
630,40.3378003475082,40.306387063397,40.3066044205406,40.3067857511253,0,2,1,3,40.3422298603918,40.3433189149008,40.3438473140244,40.3345378399307,40.341476136602,40.3183447018411,40.3160807990908,40.3336133721871,40.3434721974163
