"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,41.7361642389917,40.3065649168077,40.3064433611763,40.3063302084927,0,3,1,2,42.2366595765952,41.9639952740283,41.5762664798996,40.9970747688183,41.0349658953911,41.9823812759092,41.7476252860665,41.9849316274213,42.0846200806631
210,41.4923154230324,40.3066035907895,40.3064549588017,40.3063405208643,0,3,1,2,41.0746529796666,41.0898824596809,41.1952212934428,40.7892215163751,40.9287193987186,41.3051248740342,40.8363165032669,41.5610983651012,41.3254867752012
240,41.3180326589197,40.3066377428469,40.3065376794015,40.306538116103,0,1,2,3,41.2172411436065,40.8612204519203,40.7836049238629,40.6987348954975,41.1123391844003,40.5796629273591,40.4158298297485,40.5530745429757,41.2798215873857
270,41.0173731292496,40.3066458898718,40.3064540106477,40.3064358507088,0,2,1,3,40.7479156264048,40.7222206155914,40.7879387853852,40.4144110435437,40.553868633861,40.4387733907165,40.4133747815226,40.5269082767951,41.2231804998318
300,40.8322254670777,40.3062314068837,40.3064420155028,40.3066012538536,0,2,1,3,40.5877171746449,40.5991318438657,40.6399361335953,40.4720467194203,40.4997111149634,40.4502793318824,40.4334875190343,40.486465918143,41.0202679801625
330,40.6844364426595,40.3066668301938,40.3065060921616,40.3067533004877,0,2,1,3,40.5524040176017,40.484866091356,40.4850623051178,40.3963751708699,40.501826382616,40.4617600171756,40.4727682846373,40.4408076518043,40.7613577900508
360,40.5337042040567,40.3066046688617,40.3064797552172,40.3065149853655,0,2,1,3,40.4863932274241,40.4488749071325,40.4497088065112,40.3587559356531,40.4109118335211,40.4133173101408,40.3894206083713,40.4080153818781,40.5553347595385
390,40.460564388298,40.3064460948083,40.3065394121692,40.3065177297794,0,1,2,3,40.3961335239312,40.4434951366257,40.4207349337973,40.356393350966,40.3940324293884,40.3626141946753,40.3302679318838,40.367051461087,40.4430591718799
420,40.3946791642696,40.3066888146502,40.306521791616,40.3068122944558,0,1,2,3,40.3663963804708,40.430990814318,40.4010358373612,40.3489066118706,40.3847081891819,40.3483064191328,40.3332108567298,40.3656852987813,40.3883763024242
450,40.3663499323391,40.3063529862468,40.3063862654199,40.3066247533427,0,0,0,3,40.3556412169538,40.4011033837871,40.3863341727728,40.3592839780313,40.3683027140788,40.3351079495568,40.3255400250385,40.3995862685751,40.4098119669773
480,40.3557450738219,40.3064721514551,40.3064409992139,40.3066030750024,0,0,0,3,40.3498787457472,40.3665014070701,40.367335977153,40.3557274742026,40.3581267996601,40.3211521153941,40.3184708210298,40.3750898560981,40.3938896875763
510,40.3486234171423,40.3064235476654,40.3064052719198,40.3066026626017,0,0,0,3,40.3473409802674,40.3371362310496,40.3554818355025,40.3505986301415,40.3504582786043,40.3186114248869,40.3170945251329,40.3547282209919,40.3809744335132
540,40.3413338192455,40.3064253823637,40.3064540790649,40.306607043864,0,0,0,3,40.3392463866515,40.3297279989148,40.3469204667457,40.3426537025007,40.3447860433405,40.3165586750796,40.315454489695,40.3417434175167,40.361153095321
570,40.3375426798407,40.3060264660321,40.3065554474998,40.3060358984656,0,0,3,1,40.337165111611,40.3254014039569,40.3425808035731,40.3363610658053,40.3421242567726,40.3258260022693,40.3256028726355,40.3084594791244,40.334867011524
600,40.3398663146531,40.3077701150935,40.3068857419207,40.3077826676822,0,0,3,1,40.3369713905841,40.3367025490429,40.3323670891249,40.338347860407,40.3432684053237,40.325541419945,40.317486034669,40.3147601260523,40.3177955366079
630,40.3394707012731,40.3064975665398,40.3066124032446,40.3064922931055,0,0,3,1,40.3325382596567,40.3319213155692,40.3331476342526,40.3371561341202,40.3397856573609,40.3152059703009,40.3106700778395,40.3094195429024,40.3128728068715
