"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6497379085196,40.3063670779771,40.306504851183,40.3064978601424,0,2,3,3,42.3719630323531,44.6619615770956,45.9039087783939,40.7068374530393,41.1778456024693,42.7369931395942,41.308735004333,41.1442628354797,45.1957600229327
150,42.2425678559323,40.306739267802,40.3065160369193,40.3065028257118,0,3,2,1,43.2575543097874,43.2317727608919,41.9933070213436,40.7031943422815,40.8301537701852,41.8299658378156,41.7921587153306,41.3522303834494,44.2517104017645
180,41.7802995606099,40.306209000466,40.3065252265974,40.3065447811295,0,2,3,3,42.590892861026,41.7224140819831,41.2128593015694,41.0190053614323,41.0127025207398,41.4490238316362,41.4578803609447,41.0271552061443,41.9266979902482
210,41.443581265932,40.3068566196607,40.3065473990337,40.3060684990281,0,3,3,2,41.4434741777035,41.0137024559066,41.3253900016006,40.7145504627464,40.7812507665494,41.3459198669513,41.1829623309906,40.8199014566727,41.3874586064675
240,41.2913806531207,40.3064867920313,40.3065689820401,40.306531644999,0,3,3,2,40.9120764352105,40.906484729067,40.907203682375,40.500391124943,40.5398333716136,41.0471723629646,40.4990838540061,40.4851157049768,41.1700606014392
270,40.9970382186951,40.3067369526302,40.3066221298741,40.3065991038494,0,3,3,2,40.6872344396592,40.7600135435472,40.6909915190707,40.3915524688309,40.4528015416555,40.5342340010983,40.4165647501136,40.425015426967,40.7406860040899
300,40.7114344088845,40.3064819574118,40.3064933331751,40.3063468843846,0,3,3,2,40.6690278476965,40.666989134622,40.519578989551,40.3752879253682,40.4388925385377,40.4493416290311,40.455481532542,40.4494005089931,40.587977022528
330,40.5337906080604,40.3066685264127,40.3065494044494,40.3064921257236,0,3,3,2,40.5536282612793,40.5011866070682,40.4785028037767,40.3473791314594,40.3681715015276,40.4198485074708,40.4232772954718,40.4557514354474,40.5501689874135
360,40.4579015831468,40.3065888923811,40.3065014380059,40.3064140617401,0,3,3,2,40.4484919968311,40.4445976403647,40.4246941426207,40.3408564551626,40.3504885935071,40.3786205869886,40.3709309919642,40.3838903523206,40.4973731925039
390,40.4037009560245,40.3065688042555,40.3064493311439,40.3062935962117,0,3,3,2,40.3884005712398,40.394806120374,40.3799101949242,40.3315624320512,40.3468965066828,40.3506310971791,40.3421897644979,40.3402646490085,40.4183544604008
420,40.3625252495969,40.3064709933929,40.3064396532285,40.3062424732307,0,3,3,2,40.3752049473662,40.3516674325204,40.3547570105152,40.3194761635636,40.3336336830735,40.3346870326401,40.3303655942329,40.3285886369151,40.3655885357866
450,40.3435686238954,40.3064935317477,40.306445930934,40.3062828099267,0,3,3,2,40.3476761159997,40.3285403807815,40.3376868402117,40.3140790029305,40.3185800116894,40.3249151671769,40.3249690175429,40.323777335285,40.3390472569148
480,40.3328346055598,40.3064646942054,40.3064798054945,40.3062957346012,0,3,3,2,40.3277177627628,40.3231693408938,40.3230621661942,40.3127344280634,40.3136627301497,40.3152966100967,40.3200083174433,40.3162832125604,40.3232806786479
510,40.3224978791524,40.3065484404207,40.3065334605515,40.3063829224875,0,3,3,2,40.3194105305155,40.3173771398648,40.313010310613,40.3074261597615,40.3081526156746,40.3111520455552,40.3132459478511,40.309659621139,40.3159841372711
540,40.3128065546786,40.3065269553463,40.3064984654651,40.3063648561303,0,3,3,2,40.3136111511,40.3117048629426,40.3088504496989,40.3059732933004,40.306545162473,40.3080332182614,40.3075066343357,40.3051665422775,40.311660095689
570,40.3062251428178,40.3065256160334,40.3064781179379,40.3063339293631,0,3,3,2,40.3083698188754,40.3068878590464,40.3054341603546,40.3048007353325,40.305029957891,40.3053739086163,40.3045391567705,40.3031229938211,40.3054405410335
600,40.3030160064853,40.3064873841266,40.3064393239366,40.3063016647612,0,3,3,2,40.3044050021157,40.3037462540933,40.3022937179072,40.3031600355825,40.3028767782041,40.3033904686379,40.30309726404,40.302164755528,40.3021197358794
630,40.3013468457274,40.30649788938,40.3064637128035,40.306344755651,0,3,3,2,40.30201691191,40.3017806493968,40.3000643309636,40.3012052818873,40.3011540580752,40.3017485651951,40.3018435735803,40.3013078317695,40.3001464021697
