"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,42.9341880314469,40.3063727914838,40.3064365376613,40.3062938712587,0,3,2,2,43.0906901286815,41.0570432414148,45.5289443619603,40.7131784457928,41.4171714831338,42.8841421007414,42.2004749007093,43.7684889867795,44.6022008304288
150,42.0950446651101,40.3069112503347,40.3064000100254,40.307114128637,0,2,0,3,43.3658467367998,41.5963822541228,42.2796635031452,41.2064208981942,41.222765362133,42.2547687338864,42.1352001515322,43.7124081280532,43.7580076698884
180,41.6394537300215,40.3064343986091,40.3064535510724,40.3057450705699,0,3,2,0,42.4254531804968,40.3501707416367,41.956586929984,40.818834520271,40.8413271969837,42.5722104248046,42.5775140629317,42.7681985682656,42.748985093817
210,41.9091375177872,40.3062524196911,40.3062590393894,40.3063985820667,0,3,2,0,42.1464186114558,41.3069031507915,41.5237337026322,40.9634605541072,41.0132400905515,42.1746027553878,41.9246976249839,42.2986510036515,41.8803531396132
240,41.7042329230607,40.3072331370821,40.306638699092,40.3069909309425,0,3,2,0,41.9062975138684,41.6353603786295,41.1668966599249,40.6239949895194,40.7565322071348,41.7028185227038,41.538178847457,40.665927036207,41.4106191369271
270,41.5055788353214,40.306602457217,40.3064516958775,40.306291540931,0,3,2,0,41.5318460698388,41.4738641532151,41.039620393143,40.6795960553497,40.759039079626,41.2377283031761,41.1587656663762,40.5556293837165,41.2273319135939
300,41.2154501648797,40.3067805642273,40.3065737694385,40.3065117617039,0,3,2,0,41.3546175514283,41.3138045344753,40.8976401928239,40.4957406878369,40.5907542766627,41.0406316371518,41.0209636833293,40.5964051298773,41.0531798153811
330,41.0553610480366,40.3065391656657,40.3064003761255,40.3063787481761,0,3,2,0,41.1215740158302,41.0559321382689,40.7512149845512,40.5107221845891,40.5876997379901,40.8880560888863,40.8807471556711,40.5924428783551,40.8895372273842
360,40.782704393582,40.3067238882505,40.3065291904137,40.3064384060341,0,3,2,0,40.9344218972856,40.8680902566975,40.6221791256528,40.4141349393543,40.5209932731991,40.7766329647928,40.7418627018391,40.5529956851205,40.7164489157105
390,40.6584320607845,40.3066567738648,40.3064942283027,40.3064797002412,0,3,2,0,40.6828857636601,40.7445315505266,40.5074048138652,40.4156121825678,40.4472874632631,40.6630825543277,40.6211751458969,40.5188393284672,40.5970263916523
420,40.5442919882323,40.3067021985174,40.3064784393738,40.3064254345699,0,3,2,0,40.5742108584093,40.6575300254195,40.452580814817,40.3837323019521,40.3914152992386,40.5838167269414,40.5441127767677,40.4549042976868,40.5186676510991
450,40.5112380440372,40.306625143292,40.3064729798805,40.3063804355603,0,3,2,0,40.5867391585155,40.6090988341363,40.4138029304202,40.3452855573066,40.3595307792108,40.5144839710453,40.4737519002618,40.4066062451238,40.4544443359331
480,40.5037068622551,40.3065553171668,40.3064381832521,40.3066587926524,0,2,1,2,40.5537790487806,40.5420513419591,40.436400327804,40.3879273031479,40.3916177464304,40.4872684727173,40.4300893659077,40.4191974584786,40.404573716011
510,40.4846423572964,40.3065817918398,40.3064507733958,40.3059078376921,0,2,1,0,40.5120327759044,40.4743343334059,40.4350201918138,40.3697710235749,40.3789738102088,40.4921855468692,40.4542546077132,40.3702241878436,40.415694358094
540,40.4486713014585,40.3065000340142,40.3064359418405,40.3065784146326,0,2,1,0,40.4666733588106,40.4148335040071,40.4120977799902,40.3407978679516,40.3663340988958,40.4859623239499,40.4289129969778,40.3401555853297,40.4199214061317
570,40.4152599891784,40.3065293834473,40.306448356286,40.3064427763674,0,2,1,0,40.4314258550475,40.3905297538474,40.3947500301318,40.3344286119854,40.3663227677157,40.458222904645,40.407277918741,40.3331872245415,40.4112156092003
600,40.3838419755435,40.3065086920506,40.3064325629622,40.3063640867463,0,2,1,0,40.4114660105095,40.3754257522804,40.380542684079,40.3295223218056,40.3579803986276,40.4279723602735,40.3954436895018,40.3288006894873,40.3977816684072
630,40.3697406623166,40.3065241502789,40.3064384852398,40.3064232136531,0,2,1,0,40.404746412761,40.3647500464938,40.3681413375757,40.325057750445,40.3453864364658,40.3986186786016,40.3848417717546,40.3268133190687,40.3822607563961
