"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,42.7727929503808,40.3063390739743,40.3064247492839,40.306232379852,0,3,3,3,43.0069319115226,44.6157146485868,46.1034713106097,40.6245210056845,41.127688986852,42.4385333014946,41.4863253130629,41.2864252494288,44.703987117503
150,42.2501904608872,40.3066362983151,40.3064388457756,40.3068010883112,0,2,1,3,42.8519967124055,42.6419577619784,41.9572630404597,40.8769431474963,40.9097281745506,41.6432163854079,41.5643053397183,41.5376624374097,43.8396477703707
180,41.5214363134757,40.306447867673,40.3064564348046,40.306265496932,0,2,1,3,41.8378256035964,41.0838909957233,41.674449284325,40.6558263706367,40.8610536396388,41.3778932053884,41.2430689062266,41.5512277762298,42.9453567580557
210,41.3385466233336,40.3064479525838,40.3064370627455,40.3063816324479,0,2,1,3,40.8304272403439,40.975695277156,41.1571820477552,40.5075125459886,40.6760372512767,41.1693851949115,40.8775075667835,41.57263131044,41.9936353401771
240,41.1347467671694,40.3066383848294,40.3064967033178,40.3067381985483,0,2,1,3,40.8291576635895,40.8598827087354,40.9288162088957,40.4718678558423,40.5748495058543,40.9279274955106,40.4955366779723,40.7226338135757,41.4658333023594
270,41.0681987718479,40.3065135959415,40.3064834396194,40.3063788376095,0,1,1,0,40.9700367196365,40.6140846793631,40.899230743861,40.8042448431608,40.8149219897691,41.1165402393934,40.9194658154024,40.7061321484734,41.3327820019857
300,40.9923687888472,40.3065142572846,40.3064528836848,40.3064354301334,0,1,1,0,40.7543845880807,40.694857333369,40.9489310091995,40.6966926240415,40.9255788935584,41.0348645090089,41.0880825905109,40.6579223614762,41.0980277905313
330,40.8944435200979,40.3064221205715,40.3064471043475,40.3064673693542,0,1,1,0,40.8573108653359,40.7378467810828,40.9545510776884,40.5106629650497,40.8203350230143,40.9681760663577,41.0135304682718,40.556390782695,40.9152695247409
360,40.7822285229347,40.3064534685244,40.3064536076319,40.3064347518741,0,1,1,0,40.8554436109266,40.9319898632032,40.9538413017158,40.4378105935403,40.6214084635448,40.9441932466149,40.930019392026,40.5310642137028,40.7631805585989
390,40.6858146717339,40.3064285709219,40.3064344918589,40.3064419524277,0,1,1,0,40.8555018765754,40.9243820165684,40.8961590296097,40.467058072755,40.5482736852429,40.9244269059328,40.8978701742139,40.5473344202862,40.6705074314804
420,40.6379460293544,40.306474948617,40.3064160289628,40.3066419984284,0,2,0,3,40.7077597621259,40.8354427856439,40.3192690778948,40.4060190282843,40.4471967351546,40.7371901571517,40.576225659671,40.7677666869665,40.6093626631991
450,40.5633489210763,40.3064217503792,40.3064454846151,40.3054782375958,0,2,0,3,40.5790422948068,40.5808965871643,40.4987989323297,40.3854615194029,40.4037695918985,40.4339940576221,40.387088942056,40.7452719804256,40.501801728238
480,40.5428717485948,40.3065776242377,40.3064380141575,40.3065657773139,0,2,0,3,40.483943593083,40.4098070914369,40.4177210111533,40.3538377547027,40.3921831113185,40.3500627290165,40.3491060151369,40.5880916558113,40.4388099226469
510,40.4832764250599,40.3064496179959,40.3064842215032,40.3065840135634,0,1,1,2,40.4029120829397,40.3678619863357,40.4421560771812,40.342733229052,40.3893530307593,40.3957751142129,40.3816053333022,40.4032455275832,40.441307531336
540,40.4242977302598,40.3066380348444,40.3065264360884,40.3065860646047,0,1,1,2,40.3820076006948,40.3751174886294,40.4156949993105,40.3320614595316,40.3703637861915,40.3760857416658,40.3618886688656,40.360631995535,40.4465281891916
570,40.3896911383166,40.3064560007081,40.3064501454125,40.3063639441995,0,1,1,2,40.3703358285793,40.3607355492296,40.4037464644312,40.3406363952432,40.3494227491486,40.3744859465518,40.3493798050632,40.3468942497448,40.4300459565531
600,40.3659189877603,40.3064691041192,40.3064788997067,40.3065026642136,0,1,1,2,40.3503443561085,40.362652027441,40.3776617539092,40.3303509213547,40.3384324164361,40.3471360214265,40.3353166095777,40.3385517394513,40.4125440699417
630,40.3500969628413,40.3064723158597,40.3064803865567,40.3065256167883,0,1,1,2,40.3403115184114,40.3466773844546,40.3534839723978,40.3204953292245,40.3269452608465,40.3387272156269,40.3336548624621,40.3299792803255,40.4041932839097
