"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.5550281936473,40.3063603066044,40.3064038065642,40.3067753957173,0,1,0,2,41.886494408662,45.0079725625361,40.7674251567622,40.8409619590807,40.9719725406843,45.1522554471351,44.5089618617717,44.1622686564058,42.83989281997
210,41.4650443475542,40.3064944479196,40.3064412433282,40.3060836344911,0,1,0,2,42.3624007581706,44.3822726463723,42.6071898508789,41.3400109012554,41.3445645943752,42.5674185745655,41.7431742309441,43.9012459445383,43.083953077304
240,41.6571298226886,40.3062163231206,40.3064391601276,40.3062040290791,0,1,2,0,42.6593627296042,40.5037768817956,42.1335295050528,41.3959805179568,41.4412392073524,42.7148769941045,42.0520551349855,42.0451763622493,43.0667711015811
270,41.8069878291911,40.3069127507872,40.3065097878666,40.3068879822951,0,1,2,0,42.8412320117431,42.4821061034042,41.6186243707465,41.0455251214237,41.2547700378658,42.3416409881586,42.0506203663471,41.5940072218058,41.9644801361099
300,41.9358884911098,40.3064428910847,40.3063617491986,40.3067218806477,0,1,0,2,42.8368491679672,42.4315694205438,40.3453483429898,40.8981906291692,41.0124802045782,41.9970432038059,41.7010336829273,41.7821764569614,41.7192681071596
330,41.9384943764154,40.3064636099482,40.3064617073635,40.3060095328322,0,1,0,2,42.0560419852752,42.1227735743129,41.556295977098,40.7316616282576,40.8895441763988,41.0523739094504,40.557626675643,41.953966748882,41.7065355788199
360,41.5515300182161,40.3062833492174,40.3065423057451,40.3062131089043,0,1,2,0,41.719490247571,40.398322865218,41.5101378487943,40.6122751740091,40.8020112488556,41.4134385602399,41.072101545371,41.0578865387667,41.4927039556532
390,41.2622305825107,40.3066231440743,40.3063230663367,40.3067093239066,0,1,0,2,41.6247900198324,41.1428793158938,40.4279813656915,40.5795666285332,40.7533132173558,41.1807092078558,40.9281277691396,41.1971381472366,41.2254932759584
420,41.1288973682865,40.3063468280167,40.3064178550036,40.305964892382,0,1,0,2,41.3220408546207,41.1315794375443,41.0175543165681,40.5507403051909,40.6977794322251,40.7299819645985,40.4720289891328,41.1441136837,41.0755348345525
450,41.0538073462891,40.3063950330414,40.3064117257109,40.3063372280543,0,1,0,2,41.0016583126913,40.8787158329765,40.8644425362402,40.4644214859047,40.6006092120855,40.4802197711717,40.4472879821932,40.9036059357639,40.9920952368019
480,40.9962867006545,40.3062423140747,40.3064099375277,40.3062095464973,0,1,2,0,40.8047015083737,40.3983468609404,40.7838005477583,40.4309507044045,40.5231425365065,40.5947745789382,40.6621110038824,40.5125587454691,40.9355308359624
510,40.9304177651576,40.3067397519885,40.3063878245898,40.3068683439942,0,1,0,2,40.7586674325558,40.4732935535195,40.3228247989884,40.445972467768,40.511470403848,40.6080264004006,40.6038929345088,40.7576290717587,40.7532303414715
540,40.900151468405,40.3063989135312,40.3064367865947,40.3059704052595,0,1,0,2,40.7045746662528,40.5493758383123,40.5753657151014,40.3794484388468,40.4385156305456,40.5002984247064,40.5076905955813,40.6835542060684,40.6781024188967
570,40.8295950076616,40.3064395310696,40.3064287698026,40.3063960318881,0,1,0,2,40.5745285331409,40.5043813887854,40.5841071699331,40.3534163974716,40.4058127709858,40.4209970824215,40.3724272087876,40.5656799291285,40.6447436412748
600,40.6651995684062,40.3064343270631,40.3064145982299,40.3065730025246,0,1,0,2,40.4534935856837,40.4337310614632,40.534723907182,40.3414403453478,40.3679236297748,40.4023368184662,40.3809585453831,40.5105127187206,40.6293037924603
630,40.5475154767829,40.3064577179428,40.3064412729752,40.3064535113034,0,1,0,2,40.438003655508,40.4309943429429,40.4969680473688,40.3716845189495,40.3833020925872,40.4002154872857,40.4006451244723,40.4723140841134,40.568009474707
