"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1156622786065,40.3063588668209,40.3064360876316,40.3064678855962,0,1,1,2,41.1873878261131,44.6076306331844,44.3690297942424,40.8015568706223,42.2289188116446,44.893641400675,41.9200031242146,41.6458926011671,45.2393907933017
150,42.4515020813767,40.306406131308,40.3064190395448,40.3066366844733,0,0,0,3,42.1679556508415,44.008346118376,44.7933590354877,42.5815206898651,42.2474181367947,41.72822041307,41.4831684542594,42.8364028197755,45.0650276569898
180,42.4316771057463,40.3064911827757,40.3064512791807,40.3064788060989,0,1,1,2,40.3877709995643,40.6817951251367,43.6296859194074,41.8247249674553,42.0584112333249,41.5595614965303,41.5114759405235,42.4222934817723,43.829434800034
210,42.4177450064412,40.3065464975922,40.3065371585048,40.3067589047028,0,1,1,2,40.9511390077718,41.5163421091774,42.8312231495311,41.1665071906753,41.553097228616,41.8525436673283,41.6328754352008,41.9213895178608,42.83193562125
240,42.2243991453672,40.3064136751898,40.3064303388302,40.3065240663409,0,1,1,2,41.6600078202538,41.562544494517,42.2997983579492,40.8152247696292,41.2025813777749,41.704549535272,41.0166597032461,42.2239809512707,42.2005509059171
270,41.9542337885152,40.3064781413593,40.3064868811396,40.3066003461309,0,1,1,2,41.4057828423911,41.4716172389433,41.553593896453,40.8001003101473,41.0738590103019,41.1162892146139,40.669044782239,41.4592453972574,41.6814780988992
300,41.6825743304815,40.3065039181659,40.306479475926,40.3065802114972,0,1,1,2,41.33601921936,41.2992318869362,41.2675253477385,41.0711434906003,41.1746358359274,40.7076427265595,40.6925532929858,40.7899933083238,41.2108043704294
330,41.5136904323373,40.3064782892275,40.3064601341382,40.3065637001515,0,1,1,2,41.4971920968849,41.1820368398072,41.1028667595387,40.9946958349827,41.1157820111674,40.6987432832158,40.6398906788376,40.6810406245759,40.9848909055019
360,41.3500638151837,40.3064675131912,40.3064628113341,40.3065628850411,0,1,1,2,41.3365303706766,40.8613669988959,40.9267765123797,40.6406642029627,40.8740165988803,40.668399798637,40.5907495216072,40.6128601717208,40.9014200372171
390,41.1419479346602,40.3064438466885,40.3064477349601,40.3065183128086,0,1,1,2,41.0770364455761,40.7887338846133,40.8139540274384,40.5928600075175,40.7580655992372,40.5904787398279,40.538839915412,40.5813662720051,40.8076082452213
420,40.9395786918789,40.3064729032032,40.3064657505399,40.3065534430657,0,1,1,2,40.8385741313747,40.7280669643056,40.7523469704366,40.6897610325116,40.7644070431784,40.6941665011944,40.5029815786752,40.53180195253,40.6644616092586
450,40.7868782395371,40.3064694839668,40.3064768193371,40.3065359117208,0,1,1,2,40.7118291901134,40.6455258137003,40.6787891119221,40.6656154195875,40.7110605457973,40.5304087147864,40.4673195070594,40.498304573686,40.6267291436362
480,40.6271675072106,40.306548898928,40.306422074878,40.3065180053931,0,3,0,2,40.6119499473689,40.539611471734,40.4754990653281,40.4064379346298,40.5495535544406,40.4703993972538,40.4594816483544,40.5486094782055,40.6287518774427
510,40.5309127360486,40.3062628249246,40.3064422921378,40.3064901500569,0,3,0,2,40.5279620032218,40.49818559982,40.457112843613,40.4206953317181,40.4352082499172,40.5061004997221,40.4918503575616,40.5633290360996,40.5345449990891
540,40.4712885077328,40.3067022103451,40.3064204426062,40.3064290815793,0,3,0,2,40.5045971454425,40.4351594998465,40.4438088948628,40.3683376123373,40.3960542436437,40.5054325754719,40.4735325122001,40.5201940411307,40.4515238116911
570,40.4277077590313,40.3065886504125,40.30643053656,40.3063359061706,0,3,0,2,40.4271428677604,40.415179844639,40.3926561872051,40.3553470658336,40.3785324520005,40.4205278693711,40.4145959654994,40.4720711792892,40.4068864350709
600,40.3936665886324,40.3066925781804,40.3064354029924,40.3063533289044,0,3,0,2,40.3883867275824,40.390411126386,40.3569981966327,40.3276842374615,40.3524803717327,40.3648672414805,40.3659360563939,40.4424467817947,40.3756601802917
630,40.3734474765873,40.3066184807456,40.3064355712019,40.3063481062931,0,3,0,2,40.3475691186903,40.3729663475142,40.3436769303327,40.3169561519415,40.3202929328448,40.3362770751932,40.341590754299,40.4117539676297,40.3528391810914
