"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4956775053609,40.6008525843902,40.6938513118868,40.4576668508733,40.5697333814953,41.1800124156599
270,41.0075470278355,40.3065036830598,40.3064840410907,40.306383856774,0,2,2,1,40.7566050699065,40.7966467837251,40.776625282046,40.4741739853585,40.5592515982457,40.7916511396357,40.599869434113,40.4380377540607,40.8418564370082
300,40.7910774850202,40.3065218633652,40.3064658672554,40.3064265156498,0,2,2,1,40.6967955397981,40.7246042442245,40.6190242568422,40.4481597932952,40.5769607600463,40.7197845028835,40.6045527042933,40.4101799478785,40.6023208276792
330,40.6281288780762,40.3064284974773,40.306456563347,40.3063703007281,0,2,2,1,40.6783321812583,40.6114988841786,40.5451573882787,40.4504038608289,40.5439753804965,40.6305710248333,40.5391837910033,40.4517603863667,40.5381833891414
360,40.5588258609322,40.3064740040314,40.3064305294505,40.3064818649889,0,1,1,2,40.6302026489126,40.4994196643386,40.5153483801919,40.4362045094214,40.5195504419151,40.5403637395486,40.4469971172791,40.5368180629652,40.5330110244722
390,40.5418047591191,40.3064822518663,40.3064623628993,40.306301594745,0,1,1,2,40.4866448057434,40.4524503773711,40.5044006380641,40.4183463743568,40.4663266910327,40.4935396893109,40.3804986680249,40.4849004274486,40.5132474471158
420,40.5280995619361,40.3064524761036,40.3064513927335,40.3065252651744,0,1,1,2,40.4351801916371,40.4368003061296,40.4760816374177,40.3733170088515,40.4137212967559,40.4412744192932,40.3672796892746,40.4228143255605,40.4861225182115
450,40.4660718365873,40.3064266942981,40.3064301782249,40.3065412469374,0,0,0,3,40.4051321748201,40.4020347321655,40.4599906769821,40.4087616371761,40.4238150731232,40.3562007708902,40.3545635589162,40.4362065754163,40.4713776806752
480,40.4252947034201,40.3064453374488,40.3064410520652,40.3063831513131,0,0,0,3,40.4011552581045,40.3793216159803,40.4394105325509,40.4188066066569,40.4187144744235,40.3580407510602,40.3608462033766,40.4040226619113,40.4488348398714
510,40.4032372348987,40.3064419679643,40.306419219926,40.3065972300565,0,0,0,3,40.3930601779885,40.3763929329159,40.4210511557965,40.4087621574925,40.408361691368,40.3568008478974,40.3432349609917,40.3757212087732,40.4414595116208
540,40.3816252366266,40.3064039541621,40.3064311619334,40.306573967721,0,0,0,3,40.3944632213786,40.3495258041159,40.403060722688,40.3899910869306,40.3898689822511,40.3583195919474,40.3420213329363,40.3663341662921,40.4266590511828
570,40.3634519386324,40.3063792049118,40.3064205522408,40.3065986390873,0,0,0,3,40.375350685854,40.3463765552799,40.3888885301704,40.3681158137893,40.3758629390583,40.3467648529867,40.3325924905229,40.3587417044084,40.3978800652752
600,40.3607462103962,40.3064024907337,40.306465028426,40.3063026146009,0,1,1,0,40.3285823716511,40.3572203510477,40.3792923576585,40.363276615265,40.3698670876248,40.3758211461112,40.3694923643372,40.3567325358141,40.3865383869674
630,40.3592156035476,40.306488656039,40.3064810835982,40.3065764104094,0,1,1,0,40.3692674324629,40.3635342021262,40.3710404366963,40.3583599476567,40.3675383233775,40.379993836797,40.379259046143,40.3558723362738,40.3814020569975
