"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2702678861669,40.3064000410036,40.3064062251209,40.3063031238633,0,2,1,2,41.0738919808983,41.0995801722818,41.100602343928,40.6027827215988,40.9204681969614,40.7704559253258,40.536679407615,40.8893551359829,41.3328469417978
240,41.0734999311015,40.3065543081347,40.3064765218282,40.3066175478139,0,2,1,2,40.9218131481143,41.0595276675471,40.8356212938113,40.6599179085795,40.7124263608484,40.6235590376235,40.501644429696,40.7319015742091,41.1103111107281
270,40.8396593860535,40.3065131463874,40.3064501180082,40.3065449516053,0,2,1,2,40.7340901549904,40.8724391643226,40.684886966798,40.5486196922402,40.6030006491833,40.5932816189992,40.4209496110265,40.6311154146218,40.8670952845786
300,40.6833895479148,40.3065433975687,40.3064955024244,40.3065881521012,0,2,1,2,40.6266989156577,40.7175445378563,40.5916718912984,40.4463243644063,40.5511338197811,40.5602202172741,40.432770934796,40.6034878789498,40.7622621079462
330,40.5931567608868,40.3065580042608,40.3065058714027,40.3065146289878,0,2,1,2,40.5245250586276,40.5990475368834,40.5105276217029,40.4020540390828,40.5077193314672,40.4775053612373,40.4577723464288,40.545915392498,40.6601998359342
360,40.5547609407141,40.3064672130897,40.3064921934114,40.3064466041272,0,1,1,2,40.4584790715659,40.4951846364584,40.4865691336213,40.3883216813047,40.4709582949245,40.4199066161714,40.4044706951365,40.4840984820027,40.6198684706939
390,40.4952222252098,40.3064843478983,40.3064497588556,40.3063910772849,0,1,1,2,40.4195940850755,40.4294209039223,40.4537032256221,40.3720672183485,40.4543467873083,40.4045329590832,40.3663405003848,40.4368218065877,40.5501519649796
420,40.4425486409937,40.3064378074939,40.3064617509014,40.3064422155593,0,1,1,2,40.4212533158775,40.3852477048455,40.4271257062042,40.3697526615574,40.4618848532011,40.3953882888851,40.3563884645909,40.3840764298211,40.488166136657
450,40.4087683508524,40.3064679561761,40.3064743235898,40.3064498456281,0,1,1,2,40.3988296099421,40.3686653876115,40.3953287926522,40.3613832658435,40.4412166520053,40.382392972662,40.3530576692578,40.3727016662616,40.4288758911798
480,40.3912836260731,40.3064641980119,40.3064619047985,40.3064532653539,0,1,1,2,40.384911269373,40.3566053565718,40.377667084947,40.3554808876769,40.4163551062048,40.3550150360965,40.350200737311,40.3527570110512,40.4041018299029
510,40.3772676340771,40.3064525081756,40.3064438388872,40.3064520168226,0,1,1,2,40.3763062439193,40.3497468506042,40.3659076211024,40.352912573085,40.3948573612259,40.3413413440091,40.3445062078852,40.337789173945,40.3888570968602
540,40.3659190574551,40.3064511919431,40.3064543370512,40.3064474798589,0,1,1,2,40.3696655881755,40.3465011066304,40.3569482275537,40.3444858801651,40.3780007489093,40.3405937834732,40.3371885278982,40.3268044121369,40.3766810662066
570,40.3598568108322,40.3064254496337,40.3064496599133,40.3063746412865,0,1,1,0,40.3674117082715,40.3511188018854,40.3547607525535,40.3300953062388,40.3724366958084,40.3735987800757,40.3527937367167,40.3217937714236,40.3635712759756
600,40.3556685107974,40.3064221080749,40.3064298110066,40.3064350083103,0,1,1,0,40.3667771991305,40.3559061621851,40.3478580975236,40.3179956870829,40.3652832376533,40.3730933248786,40.3518361685212,40.3219378209271,40.3472996461361
630,40.349889526147,40.3064293656278,40.3064388222043,40.3064567138383,0,1,1,0,40.3643013373584,40.3591860949376,40.33995142315,40.3200203661131,40.3466700347452,40.3626416865443,40.3455882196666,40.3210482550105,40.33330017797
