"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5981590652184,40.3067130444428,40.3065173288454,40.3065565716727,0,2,3,1,43.9734047226702,44.335192577996,42.5402788138428,41.0051763856837,41.2465508801246,42.6699256209252,42.590824720458,40.9770384337879,43.6532126721168
180,41.9252115876988,40.3067060300091,40.3064313378038,40.3066624409079,0,2,3,1,43.2168209382197,43.4365744367438,41.5301017362793,41.113198240949,41.1834127447789,42.1543774863724,41.606913353446,41.20455750444,42.826900953093
210,41.9241989446092,40.3062443730935,40.3064437387349,40.306280857644,0,1,2,0,42.5852317358181,42.2998403635202,41.5945164487629,41.4385411312172,41.5032900831605,41.7259338536178,41.683400916057,41.2849789134057,41.7177442861476
240,41.766675070909,40.3064700917704,40.3065011240324,40.3064635323029,0,1,2,0,42.3559574928131,41.8156073970588,41.6730408485429,40.8574850580151,41.3032096631086,41.7012099917761,41.7015604665996,40.9422773618494,41.1802961514546
270,41.7836321622854,40.3064062118593,40.3064846590885,40.3064430680348,0,1,2,0,41.9695248314977,41.6150330526362,41.601363105646,40.6556490792421,40.9897750533372,41.5403550393149,41.429815840345,40.7202025798032,40.9711424071885
300,41.5751375462621,40.30644762633,40.3064683640604,40.3064652227704,0,1,2,0,41.8403924367956,41.4750805383217,41.3801632212024,40.8307737094891,40.9378510991959,41.3027510279258,41.1194077590079,40.7384078734344,40.9845366392021
330,41.3595969170059,40.3064456226893,40.306497262813,40.3064477235377,0,1,2,0,41.6005733041098,41.3093905429903,41.134098237719,40.7220446349487,40.8087937748164,41.1644039934021,41.0295241663281,40.7100790963109,41.0302062883577
360,41.1970962442654,40.306461001596,40.3064985689864,40.3064686745448,0,1,2,0,41.3713940954209,41.1412634976366,40.917732307417,40.6112452809643,40.7521151938637,41.0138654840295,40.9448275465226,40.6451047839316,40.9222403309227
390,41.129650383717,40.3064459522228,40.306484725781,40.3064394004635,0,1,2,0,41.1741193961116,41.0037734825211,40.8351978865747,40.5606430673444,40.7180563601646,40.9124113889718,40.8679961482135,40.6272625738275,40.7923814607274
420,41.0416200891413,40.306443669959,40.3064957077486,40.3064436065729,0,1,2,0,41.0506120630478,40.8920576839366,40.7263182529408,40.5112312062961,40.6112461449403,40.8212209889171,40.7937933291694,40.5290118447407,40.7081515908402
450,40.9099701502277,40.3064313630825,40.306465694543,40.3064240366363,0,1,2,0,40.9880382882037,40.8100198815098,40.6687380636319,40.4769973178477,40.5589780132319,40.7440948545865,40.7338375303161,40.4868391808624,40.6273207793804
480,40.7881851632831,40.3064294771141,40.3064808158135,40.3064186531226,0,1,2,0,40.9048675583825,40.7373171385618,40.6336793759387,40.4914609321544,40.5502864544072,40.7089790479716,40.711670081244,40.4526597089725,40.5542332210636
510,40.6971691126846,40.3064214305105,40.3064655944887,40.3064135758575,0,1,2,0,40.822441718778,40.7119510588003,40.6025729206196,40.4953395992915,40.540298136501,40.6544135337577,40.606574754629,40.4684897622905,40.510347921056
540,40.63761518473,40.3064301400019,40.3064779242121,40.3064159865022,0,1,2,0,40.7440007306656,40.6541686362482,40.6081395066274,40.4662847065213,40.5193621490837,40.5797379324044,40.5488130658508,40.4422231039658,40.483608450588
570,40.5955117695297,40.3064333669599,40.306468610566,40.3064153778177,0,1,2,0,40.6889173680003,40.5949639503305,40.5848073639951,40.4194197800233,40.479914059453,40.5340131955731,40.5154583448063,40.4281822673652,40.4702859673398
600,40.5635801200073,40.3064344001005,40.3064746701459,40.3064166821415,0,1,2,0,40.6441037686338,40.5466307182273,40.5403824691288,40.3998213635498,40.4501474640087,40.5071740188209,40.4874839219422,40.4099912567632,40.453864586982
630,40.5308119414817,40.3064364604061,40.3064814645523,40.306423139238,0,1,2,0,40.591594590536,40.5116747272837,40.494138812375,40.3986604104075,40.4362713938685,40.4804896969643,40.4626656911427,40.4026107197877,40.4344490626294
