"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,42.1297024706491,40.3063367641237,40.3064331266209,40.306343735394,0,2,3,1,42.2998025774009,41.8985725423755,41.4102677921173,41.0359415652822,41.0850648668069,41.1008126755569,40.7902186590822,41.0880598635539,41.4690819924974
240,41.8888559325085,40.3065880021308,40.3064826885178,40.3066519463691,0,2,0,3,41.1894316394207,41.0683891287495,41.107772361525,40.6184724086541,40.7092707273938,40.49077208411,40.4477456775791,41.5326737842316,41.7458385449395
270,41.475230933754,40.3065649739488,40.3064455627349,40.3063834682667,0,2,0,3,40.864486161467,40.8613845901327,40.740288779124,40.431587461793,40.4832157134118,40.4926937655963,40.4848309211969,41.1418701027218,41.3750647526164
300,41.1055317693575,40.3064483749438,40.3064038896497,40.3065860087662,0,2,0,3,40.7182771196485,40.7662160831988,40.676501627246,40.4286549343163,40.452940115368,40.5457539263928,40.498885708191,40.8642797433828,41.1190969597633
330,40.8385893526782,40.306472747509,40.3065184947075,40.3062658182894,0,2,1,0,40.7397868589937,40.6746944534936,40.6280719107796,40.4695526316251,40.5124229694258,40.707490286762,40.655606664903,40.833018140117,40.8764240153448
360,40.7172669785512,40.3066515998566,40.306481200659,40.3064796654404,0,2,1,0,40.7041315365017,40.6797115361206,40.6114529035507,40.4202259998466,40.5086633112629,40.7241743955361,40.671241805684,40.7856263535043,40.6551293345902
390,40.6280407722768,40.3065579696274,40.3064793533187,40.306475989448,0,2,1,0,40.6190961076504,40.5905724288099,40.5732288356757,40.384289247004,40.454085654147,40.6384558225545,40.631525602216,40.6250408525672,40.6155013221532
420,40.5152946375625,40.3065207806247,40.3064470048485,40.3064471610633,0,2,1,0,40.6200531965719,40.6427816849383,40.4812252491292,40.3817426089523,40.4281911320428,40.6079062009448,40.5940884731036,40.5015988488527,40.5770009204871
450,40.4510046313575,40.3065149394361,40.3064559286828,40.3064320821974,0,2,1,0,40.5752442685652,40.6181775990126,40.4328747439987,40.3693377059062,40.3989865503683,40.5731987830563,40.56222196368,40.4145109615853,40.5239614479998
480,40.4181873212198,40.3065247691284,40.306441794133,40.3064334262348,0,2,1,0,40.5315671409806,40.5851262874086,40.417024174231,40.3592707852315,40.3764488871468,40.5131549046655,40.5170300740431,40.3947231756641,40.481171660452
510,40.4027658213276,40.3065299853378,40.3064381415289,40.306423724131,0,2,1,0,40.4821610376719,40.5495376192335,40.4024311319746,40.3533941303428,40.3681157734316,40.4679728229672,40.4695874408839,40.3715723673564,40.4451915569212
540,40.4017670929421,40.3064708554669,40.3064434649482,40.3064194554961,0,1,1,0,40.4497058195729,40.5315914286002,40.4089926968335,40.3634668895118,40.3754962534694,40.446776722703,40.4380298441532,40.3626843188858,40.4315981249454
570,40.3913504042638,40.3064787909077,40.3064452235756,40.3064257995442,0,1,1,0,40.4381801764118,40.504066053424,40.4064121546812,40.3483469712695,40.3676503588842,40.4370913166024,40.4162667742915,40.3624830160298,40.4266518358332
600,40.3799643775071,40.3064307622661,40.3064489810667,40.3064298573554,0,1,1,0,40.4121586681331,40.4660895457685,40.3989102261484,40.3408664598088,40.3553126491781,40.4235287727956,40.4026391106966,40.3588391791655,40.4002927474032
630,40.3594055158053,40.3065128070868,40.3064461954455,40.3064421914357,0,2,1,0,40.3831908967532,40.4287380508696,40.3678230833605,40.3208685138932,40.32844524904,40.4010913885691,40.3915785517744,40.3573492006505,40.3828885065895
