"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.1507042898211,40.3064824770659,40.3065534731097,40.3066063605921,0,1,3,3,43.5504166460562,43.0400586258246,42.4222053694821,41.2769109737404,41.4578880236684,41.2423819643397,41.1287467925172,41.1012465321166,43.1563802964614
180,42.133022821144,40.3065160807417,40.3064701321223,40.3063816620525,0,1,2,0,41.7087867797028,42.5982401898535,42.6658381980885,41.0507257648975,41.8569466797813,42.1298228202975,42.4475763219408,41.1227931818482,41.363031089003
210,41.6988288019911,40.3063091907467,40.3065347545967,40.3066766378984,0,1,3,3,41.5518554825841,42.1537610035093,40.3475271496797,41.0783449879316,41.9831166771678,42.1174094123493,41.185721703226,41.1162790780529,41.6716809158573
240,41.2636094466255,40.3065209819245,40.3066310531689,40.3057055033957,0,1,3,3,41.4710310402778,41.2331294337919,41.5327712842773,40.7705514646497,41.4520730656447,40.9536675620816,40.5929769230848,40.7728488372092,41.2827785386688
270,41.2877764379777,40.3063941646138,40.3064815231589,40.3059083015813,0,1,2,0,41.0715695966442,41.2411574928219,41.318304987544,40.5709646326939,41.4642845222986,41.4654788097501,41.1735249639922,40.5368859319004,41.0179525119964
300,41.1327810358584,40.3064006699974,40.3064876228614,40.3066800238448,0,1,2,3,40.9250339197049,41.1900213282997,40.3866728906827,40.5922518220884,41.350772022841,41.0222052999224,40.7644205580928,40.6384598933589,40.8650527757569
330,40.9265062360576,40.3064693310593,40.3064341562637,40.3063102038976,0,1,1,2,40.9093253380475,40.9751952392081,40.6457103131867,40.5472490082441,40.6729379482599,40.6915204348834,40.7365994720821,40.6145015801131,40.7315866600288
360,40.7686824145704,40.3064171405893,40.3064433335072,40.3062913096865,0,1,1,2,40.8682097027541,40.6680569334581,40.9971971698239,40.5773691113366,40.5837827123316,40.6039306702004,40.5000394592683,40.6827031457281,40.6724789542868
390,40.6963948626835,40.3064942960528,40.3064526135666,40.3066996582935,0,1,1,2,40.6751763166976,40.5253810872878,40.6691343408073,40.4650958947626,40.5222085592421,40.480742467318,40.4728076284935,40.5311250924929,40.6570502829348
420,40.6200567083453,40.3064646391664,40.30646241448,40.3063714731366,0,1,1,2,40.5191853985852,40.4670769954241,40.5207371977431,40.3596291798991,40.4257556284562,40.4551163878341,40.4451568408964,40.4836541179454,40.6524740425458
450,40.5532898233323,40.3064818956105,40.3064844458315,40.3065238481026,0,1,1,2,40.4668924425857,40.5005555869424,40.4734223551164,40.3890517472532,40.3974544556063,40.4485758357611,40.4413659441217,40.4467296690819,40.6321395703199
480,40.5024973710067,40.3064956473944,40.3064824032229,40.3065928666027,0,1,1,2,40.4523201701967,40.4817725543363,40.4640845603486,40.4181336597621,40.4398478386868,40.416780005921,40.3711697680259,40.409154611955,40.6013918867425
510,40.471283691859,40.3064810258526,40.3064611051967,40.3064346734716,0,1,1,0,40.4742560432442,40.4304202039792,40.4555929702742,40.4408975662079,40.4441067140907,40.5067177494391,40.4574847833754,40.3527809334042,40.5724951369522
540,40.4580990280888,40.3064692477616,40.3064438837069,40.3064601891311,0,1,1,0,40.4808542462275,40.4206994102258,40.4308901025308,40.4179421695949,40.4271289084466,40.4983500857064,40.4647455417202,40.3470483657633,40.5376635127141
570,40.4406556591329,40.3064571151499,40.3064482339669,40.3064514791147,0,1,1,0,40.4707767009778,40.4542269320196,40.4036076289188,40.3419061112669,40.4019207151225,40.4737602606611,40.4554433262378,40.3628417736824,40.4878335380851
600,40.4186068715895,40.3064336159357,40.3064377727053,40.3064299342404,0,1,1,0,40.4601618348094,40.460582103842,40.3890234156519,40.3340862307745,40.3889584172282,40.4520540172959,40.4346061377592,40.3804490379557,40.4207254284906
630,40.3985721876169,40.3064353924101,40.3064400077113,40.3064427621437,0,1,1,0,40.446285243502,40.4590813169291,40.3850086664504,40.3416329831781,40.3684306945904,40.4378031411418,40.4172664295157,40.3809948396324,40.4095369728778
