"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.550055739767,40.3063634236092,40.3064040575195,40.3069334565871,0,1,0,3,41.8054467930899,44.9248658142427,40.5410717914602,40.8252099999828,40.9633193451645,44.823100695463,43.9372638434456,44.1413821121552,42.510938615402
210,41.4622189507951,40.3065101805879,40.3064430010287,40.3055821408511,0,1,0,3,42.380634296956,43.6103600077792,42.4411424072304,41.4472836325192,41.4305341231036,41.7239743290475,41.2133501834048,43.2709232231045,42.8700951542
240,41.6372201613385,40.3063545422536,40.3064288301203,40.3064166968853,0,1,1,2,42.4931332912394,40.931957768003,42.0776150084337,41.0635185653092,41.3876753173377,41.3380842091686,40.816990423092,42.1788031748336,42.6444965452716
270,41.6202643308927,40.306546925572,40.3064397019607,40.3067485473362,0,1,1,2,41.9377236627246,41.4639510937365,41.3243384440972,40.6711113030376,41.0958929381212,40.8472451000021,40.7976688138679,41.6557692291805,42.0320113874681
300,41.4835084579835,40.3064901065681,40.3064483040339,40.3064323383216,0,1,1,2,41.1256651753479,41.1370121290054,41.1211653260107,40.4970787825419,40.6922118674232,40.7448364155868,40.7322379391761,40.8694147943547,41.7430325748355
330,41.3082267773593,40.3064688186584,40.3064552636047,40.3064552389441,0,1,0,3,40.9144093158868,40.7285944511951,41.0125025954612,40.6471477774264,40.6473750756479,40.6944312042199,40.6809072950121,41.0952992446778,41.4437016123592
360,41.1601468046887,40.3063980473017,40.3064554356918,40.3063243422376,0,2,2,1,41.0356353339053,40.5647063348128,40.839168126608,40.6117479260765,40.6752501634689,40.9335348013136,40.8252998474139,40.5629729328366,41.3421103798279
390,41.0417681314056,40.306951391446,40.3065953461295,40.3070745575132,0,2,2,1,40.9636949571271,40.7017781253658,40.6039017078261,40.4814278560474,40.6830543401747,40.9194228930254,40.814807415049,40.5282886020143,40.8305108401588
420,40.8736210569411,40.3066312192339,40.3064969749016,40.3064946710465,0,2,2,1,40.8235400177454,40.6538307192798,40.5736433238407,40.4793613555581,40.577362345454,40.7602679364911,40.6220267160717,40.4074985415099,40.7932362775864
450,40.7440366701394,40.3064524172542,40.3064543296768,40.3063547451061,0,2,2,1,40.6994385238891,40.6050984605382,40.5491061861359,40.5423450564547,40.5818860906317,40.5707008149084,40.488826908998,40.3852963966893,40.5555203676584
480,40.6101215635936,40.3065146821635,40.3064849264322,40.3064283348984,0,2,2,1,40.6405940640763,40.5483445343804,40.5269491270967,40.4530076809759,40.4949688388061,40.5163076972955,40.4724422827339,40.4422830036264,40.5241001996935
510,40.5415761419886,40.3065424072524,40.3064709336596,40.3064444576713,0,2,2,1,40.5988504102233,40.5250382145442,40.5018012657228,40.3866133044252,40.4262586317445,40.5113533074646,40.467373581396,40.4498650813319,40.5337310513596
540,40.490178228963,40.3065382123657,40.3064915076478,40.3064436548463,0,2,2,1,40.5295623368547,40.4949143757385,40.4661866160732,40.3652886955968,40.3881133714145,40.4758957839936,40.4301000045764,40.3977576022128,40.4836867111201
570,40.441531305116,40.3064898655236,40.3064595341419,40.3064080908174,0,2,2,1,40.4690500279008,40.4542776703161,40.421660331684,40.3471794531131,40.3619612136905,40.4361159431106,40.3974384866607,40.3610838369971,40.4234494425154
600,40.4059961629549,40.3064681006327,40.3064416030654,40.3063829733588,0,2,2,1,40.421153723691,40.4147862146044,40.3863081934222,40.3417772546466,40.3490345487483,40.40257142551,40.3705762110048,40.3523253190022,40.394302566449
630,40.384349562882,40.3065073012665,40.3064738530138,40.3064212513599,0,2,2,1,40.3885704536669,40.3834326511977,40.3650534756298,40.3323627868871,40.3406875212163,40.3736803313098,40.3540191454982,40.3464264295405,40.37671356779
