"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.2571882630519,40.3067990483576,40.3064785144413,40.3064163724339,0,3,1,2,40.8807928974881,40.9255306405565,40.899965825247,40.5400314728193,40.6442088973082,40.9718915482653,40.5168172915833,40.7146760181782,40.9999275408036
270,41.0324691701717,40.3065615447845,40.3064615520874,40.3064339157022,0,2,1,3,40.6644943859416,40.8168920008809,40.7654263461838,40.4403793903707,40.540280932953,40.4710014877732,40.4020596003431,40.5217351935742,40.8911209735796
300,40.7971164371038,40.3065799175017,40.3064641975574,40.3062651613934,0,2,1,3,40.6465225448149,40.6082335551543,40.659301088648,40.3964714332566,40.4800098167349,40.4706653557286,40.4239042041324,40.5230513973763,40.81481325158
330,40.6044699851624,40.3065108117563,40.3064763480438,40.3065878159721,0,2,1,3,40.5474929844941,40.4721202194995,40.5347612755316,40.3718775045698,40.4550564412985,40.4330807218256,40.4131520208938,40.4894213843178,40.653678753941
360,40.507547172566,40.3065257119568,40.3064756569459,40.3065466161511,0,2,1,3,40.4364723970455,40.421641016487,40.4752729129146,40.3697910223291,40.4237847784579,40.4393016660698,40.4260150782842,40.4891836867552,40.5408766237735
390,40.4316130161378,40.3065251456322,40.3064824478981,40.3065206726291,0,2,1,3,40.3847214364911,40.3898815698247,40.4223931308049,40.3518702804397,40.3941284638785,40.4102985462359,40.3647385064456,40.4562137900033,40.5150370046657
420,40.4154238693487,40.3063552696603,40.3065771729698,40.3063823231712,0,0,3,1,40.3925196392869,40.4043282045044,40.3903631867403,40.3924665175247,40.4260088657426,40.4796924079706,40.3846240426119,40.3249730419586,40.3868791747768
450,40.3961686066026,40.3068808253094,40.3063510102621,40.3067501087233,0,2,2,1,40.3277544020938,40.4044782150358,40.3453576899417,40.3792026275257,40.40554811538,40.4379649819112,40.3759169129615,40.3544487508361,40.3706813077657
480,40.3653423674715,40.3059729902507,40.3064439869368,40.3062563244901,0,2,2,1,40.364924641765,40.3929895818648,40.3864800351737,40.3508612906792,40.3535561227178,40.392635053259,40.3564704789697,40.3389750552054,40.36457472598
510,40.3531274107566,40.306364989693,40.3064995358696,40.3065040499111,0,2,2,1,40.3462757527239,40.3815525625906,40.3670888256095,40.3279876797562,40.3435687869462,40.3702870668573,40.3403378751319,40.3361599639791,40.351767768837
540,40.3331932237924,40.3064411071197,40.3064104210536,40.3064557318089,0,2,2,1,40.32676129298,40.3640994105525,40.3393098023096,40.3121892995309,40.3290112047094,40.3463709890299,40.3310907716651,40.3274037555252,40.3405236736793
570,40.3268324940456,40.3063805101974,40.3064284980775,40.3064212754193,0,1,3,1,40.3295597104264,40.346831232024,40.3237900230017,40.3214185603708,40.3237108642763,40.3289022991618,40.3263308507846,40.3158174164518,40.3267706923377
600,40.3241426665855,40.30651343584,40.3064424071817,40.306523232637,0,1,3,1,40.3260243255063,40.331948377258,40.3238253937997,40.3189414586784,40.3199711838505,40.3183553408029,40.3160221980416,40.3137326613061,40.3179419639865
630,40.3225393520565,40.3062717113787,40.3064947247937,40.3063350864935,0,1,3,1,40.3240264135237,40.3198876125876,40.319238240572,40.3169881980092,40.318211693398,40.3126524901704,40.3109116569663,40.3082294101233,40.3120355735994
