"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6227542762434,40.306499953112,40.3063861749174,40.3063783423611,0,2,1,3,41.5219328948339,41.4334434201843,41.7303634696005,40.645394357466,40.7642465356848,40.8645692237689,40.7803425003223,41.3931160425418,42.9009177713762
210,41.3417302243937,40.3064308419102,40.3064493669219,40.3062099145254,0,2,2,1,41.2094899014294,41.1707242863604,41.3090000783615,40.510446191485,40.8527258770943,41.2025797430084,40.9258521708264,40.7522925703294,41.7945419589322
240,41.240486857165,40.3066656974952,40.3065025641429,40.3066097394932,0,2,2,1,41.080260302022,41.1779150089163,40.9501485502133,40.5648602859468,40.749931754879,40.9738757676895,40.5874625724288,40.5825000879737,41.2041884714142
270,41.0581171487975,40.3064106623389,40.3064305200784,40.3064540821863,0,0,0,3,40.7376441877882,40.9910496728517,40.8266678134848,40.7672942976597,41.0311772525213,40.4597006862232,40.3634015368186,40.8989189673518,41.1242411215535
300,40.808282487285,40.3064398625942,40.3064329007404,40.306335964791,0,0,0,3,40.6614376078261,40.7459395500818,40.8371507533102,40.7313296257051,40.8171468487382,40.4437183626231,40.4292694969109,40.8183391552439,40.9752304010002
330,40.7282024074771,40.3064873975336,40.3066497348877,40.3063330570551,0,1,2,0,40.4999384404417,40.6250438373345,40.840391615234,40.61480979357,40.7519129125311,40.793717081529,40.7817555115724,40.5172767030831,40.9152417344137
360,40.6680250402012,40.3069697711088,40.3066899256767,40.3069133294588,0,1,2,0,40.6969727423538,40.7663471627977,40.7797589667908,40.5179570659714,40.6703017761308,40.791910876576,40.7764977631134,40.5733147069397,40.7585725523284
390,40.6518078749483,40.3063993970962,40.3064217038326,40.3063535959412,0,1,2,0,40.6177875686537,40.7748899812164,40.7156253639079,40.4021204128048,40.5583811412674,40.7683014061492,40.7420177442741,40.5076641323515,40.6650030496986
420,40.5747077660596,40.3064459237385,40.3064129794103,40.3067640497113,0,1,0,3,40.5526827730655,40.7052276506473,40.364766254585,40.4273832002974,40.4376230192151,40.6202547230143,40.4481337309011,40.6497041245105,40.6063542943492
450,40.535962844319,40.3064700817712,40.3064416618284,40.3057850496073,0,1,0,3,40.5169991418778,40.527867899079,40.547557255644,40.3777280164949,40.3954867569925,40.3966181952173,40.3513171367735,40.6032408814566,40.5424545619466
480,40.496663545968,40.3064169871036,40.30640118319,40.3067301133616,0,1,0,3,40.3988924217391,40.4376149653806,40.4346544245929,40.3260199000819,40.3472249127426,40.3417736347468,40.3310590039392,40.4967319996669,40.5082290428581
510,40.4206729381974,40.3064242162584,40.3064371860852,40.3065517424449,0,1,0,3,40.3710767771598,40.3666518747804,40.378187794397,40.3379505654671,40.3462930486918,40.3480223223201,40.3459370776619,40.4135755241773,40.4898842373144
540,40.380266472495,40.3064048471219,40.3064232143726,40.3064763053669,0,1,0,3,40.3542149384969,40.3450307248663,40.3622805956437,40.3442991779224,40.3517535190328,40.3354936807422,40.3332507809316,40.3764070158842,40.4583947656508
570,40.3550808620677,40.3063994065433,40.3064241214284,40.3064290089676,0,1,0,3,40.3457852123057,40.3380102102467,40.352401780817,40.344346651376,40.3502517895194,40.3539406577513,40.3376256763119,40.3521605733832,40.4370195178226
600,40.3378016333077,40.3064185146489,40.3064341930388,40.3066208752821,0,1,0,3,40.3367489411987,40.333464226821,40.3438976260422,40.3347577826109,40.3396283916593,40.3427026569803,40.3161189275226,40.3366363838275,40.4050912691544
630,40.3277117808578,40.3064396163185,40.3064285021516,40.306485046461,0,1,0,3,40.327142801681,40.3303864787629,40.3338338278035,40.3257076124651,40.3292840589169,40.3152305683843,40.3138051114356,40.3300441164576,40.3898833001562
