"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4439879182262,40.3066540014253,40.3065959891308,40.306598123128,0,3,3,3,43.1797982047566,43.8665363314692,42.074964008309,40.7104616965989,40.8731897365678,41.8438356972673,41.6736796308487,41.3668910261974,43.2902035976013
180,42.4349077478768,40.3062282908489,40.3065250687198,40.3061386612593,0,0,3,2,42.3689972214446,42.1340997996647,42.1422790484091,42.3254241590534,42.0535968712825,41.1259338353359,41.0472217037581,40.993711073706,41.2546858524643
210,42.3568117463733,40.3064361763874,40.3064932752566,40.3066562713162,0,0,3,2,42.4486367988435,41.3588844040949,41.5745337156906,42.5061710542721,42.3769837920088,40.8205602058234,40.571052329877,40.8190168310417,41.1611623287578
240,42.3537512257,40.3066174106979,40.3067609414794,40.3066644628719,0,0,3,2,42.3219652374937,41.0051256844716,41.2168733255849,42.306970194978,42.3616922242003,40.674007337352,40.582223216107,40.6025244350116,41.0309509320549
270,42.3098044528825,40.3064240668088,40.3065589125084,40.3065230625212,0,0,3,2,42.3507425804506,40.8348247106802,41.0178025631475,42.2868606993157,42.1803830179453,40.6255779213671,40.5542670932153,40.5629432934121,40.865278082673
300,42.1549235680579,40.3065299852661,40.3065873685987,40.3065951603725,0,0,3,2,41.9815041698224,40.7216950747238,40.8102012914179,42.2780527026687,41.4614208908276,40.6417205776718,40.5534802524979,40.5794524309165,40.7703571098902
330,41.7759662857023,40.3065621665985,40.3066374136299,40.3066414513427,0,0,3,2,40.7701557685093,40.6534237468752,40.7159753026312,41.9971769388656,41.0074721067445,40.613342090066,40.5480044354589,40.5359851518622,40.7016350533224
360,41.2697333078511,40.3064562051343,40.3065323671913,40.3064535238897,0,0,3,2,40.7641354215128,40.5522305858228,40.6532589668536,41.4712388158881,40.8892657756662,40.6033440818337,40.4977820277178,40.5297946086302,40.6920474533899
390,40.9314432196265,40.3064664163975,40.3065325780552,40.3064407683674,0,0,3,2,40.8859817545516,40.5114931158895,40.5954110628998,41.1289008272078,40.7338307270844,40.5305624067214,40.4398170493869,40.4910343833654,40.6629532994165
420,40.7511562570414,40.3064602991844,40.3065352880835,40.3064169283022,0,0,3,2,40.9361509923909,40.4987920356207,40.543869529216,40.908437343503,40.6090571904291,40.4873970953652,40.4237116492201,40.4534989865625,40.6196247234981
450,40.6511998355465,40.3064300605111,40.3065185202277,40.3063607405802,0,0,3,2,40.9642181728283,40.4999759274692,40.4988698223616,40.7134411461036,40.5540187512118,40.4626038972881,40.4280679398144,40.4341893253992,40.5538029684193
480,40.5736365165568,40.3063648759867,40.3064644684933,40.3062882522803,0,0,3,2,40.8557204146017,40.5359544638731,40.4611616115554,40.5949823892364,40.5102704716522,40.4437163858659,40.4037043395598,40.3998830163759,40.4940423489645
510,40.5731827526329,40.3064350968218,40.3063340597654,40.3064044509051,0,0,0,3,40.6781805110606,40.4290083665768,40.3968935571559,40.6418022947623,40.5409432477215,40.4274322467824,40.4004861788206,40.4619278849532,40.4858545429699
540,40.6236767334002,40.3064556931743,40.3064589251303,40.3063100262427,0,0,0,3,40.4749590003071,40.41346294875,40.4576765906801,40.6155937842158,40.5775980624872,40.4313537883592,40.4168479246199,40.4360931195406,40.4585012829901
570,40.5634874413822,40.3061656730632,40.306202858269,40.3064333996894,0,0,0,3,40.4188204631654,40.3891963180471,40.5132352516684,40.4876832944684,40.5389008284106,40.4324659032048,40.379719240649,40.4120831952283,40.4334385887981
600,40.4819719976939,40.3065086622711,40.3065407808725,40.3064462879664,0,2,1,0,40.3111101065675,40.3963239224828,40.5185182889405,40.3649487809518,40.4791365266001,40.4625172039113,40.4683282011806,40.3611325178717,40.4233653318155
630,40.4449407019047,40.3061609569654,40.3064352354401,40.3067167111433,0,0,0,3,40.3636650451681,40.4165693728537,40.3009199028593,40.3888859803214,40.4593780213496,40.4177087608567,40.3692139359115,40.3966019039253,40.418967397809
