"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0907229519424,40.3064447573435,40.306620810462,40.3063907255149,0,2,3,1,41.5429264859623,41.8300573580171,41.529160047274,40.6494631305942,40.8356643266006,41.0565359729954,40.7573468243168,40.8559640757853,41.5060625861751
270,41.7489166480215,40.3064243561192,40.3065130141097,40.3063641671262,0,2,3,1,41.3408481600195,41.340030034928,41.2926415547688,40.5698853014282,40.7769198854861,41.0745263270864,40.7515574508534,40.677026645062,41.1185176810862
300,41.3298824164633,40.3063916859913,40.3064973443089,40.3063671207633,0,2,3,1,41.1835375653622,40.9664157106632,40.9993320677771,40.6235879331888,40.7333259301492,40.9946573528281,40.7491255556551,40.6006755452956,40.8843324962228
330,41.0525849962137,40.306563482299,40.3064558320332,40.3064770902525,0,3,1,2,40.8219080163442,40.6879935757793,40.6244068452121,40.4627942699529,40.5334898303053,40.8102758519781,40.5749396275308,40.7786678739881,40.8147802532511
360,40.9248513796467,40.3065467423609,40.3064805145725,40.3063037163129,0,3,1,2,40.561426879259,40.5543852530954,40.5020942183593,40.40663155481,40.4323113669264,40.6654609714503,40.466620138878,40.6700503506815,40.7067327353177
390,40.7558867315023,40.3067649141801,40.3064400876725,40.306453870435,0,3,1,2,40.4947365366082,40.5772567327865,40.4907958595069,40.3385227640809,40.3552031648441,40.514338451397,40.4033304362,40.5028038036108,40.5986334504341
420,40.6117124066593,40.3066051462158,40.3064659554353,40.3063564071399,0,3,1,2,40.466693569315,40.4969543183487,40.4508484939088,40.3356231684391,40.3491988111459,40.4187201956248,40.3873592349583,40.4204115825121,40.5003312338674
450,40.5004924139577,40.3066539039949,40.3064533282577,40.3063358354792,0,3,1,2,40.4196143407366,40.4418386048783,40.4058509770588,40.3516781787073,40.357768406295,40.3697587178505,40.3539656122599,40.3710254412559,40.4622732088873
480,40.4325368961353,40.3063705448681,40.306447226488,40.3061821015776,0,0,3,0,40.4121466454426,40.4000718645541,40.4109661814636,40.4099850555806,40.404025213232,40.418209922589,40.3952878576303,40.3117253410118,40.4193266547785
510,40.4043631100186,40.3066744706033,40.3064026210125,40.3066369452429,0,2,2,1,40.3117386912222,40.3552458735818,40.31193106088,40.4106269868987,40.3899109178518,40.414258542492,40.4005631785608,40.3404196705807,40.3502767098901
540,40.3852543984027,40.3059173829205,40.3064459981759,40.3061600578397,0,2,2,1,40.3603852181033,40.3594467008273,40.3109734844393,40.3858265106467,40.3714871764025,40.4093551778842,40.3852326299459,40.3249060279987,40.3493298661133
570,40.3704929410865,40.3062114982222,40.3065182024631,40.3063775666098,0,2,2,1,40.3607584730481,40.3550749837211,40.3419081940459,40.3706700809738,40.3742021804851,40.3807416250459,40.3397462980507,40.331676205532,40.3522462180567
600,40.3656512115943,40.3064208512957,40.3064405080132,40.306408604652,0,1,1,0,40.3562313378682,40.3495654967964,40.3456876085843,40.3514624243108,40.3703472273482,40.3596145271157,40.3374262845217,40.3311145845872,40.3414998655579
630,40.3592665505883,40.3064797069781,40.3064554384142,40.3064378848657,0,1,1,0,40.3400032311426,40.3485742343634,40.3442423353775,40.3207978599446,40.3533263347772,40.3467615969122,40.3458825590301,40.3348921474158,40.3382410024303
