"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,47.0357371324092,40.3061550566757,40.3065217983598,40.3070580574109,0,2,3,1,42.1142630363201,46.8020064042138,41.2855039118392,41.1055948796229,45.3808812500934,46.043744279216,49.2627843587039,41.2652466478063,48.0413402337352
120,44.7882749964351,40.306658395569,40.3064986660633,40.3065774194832,0,2,3,1,41.3415184756668,46.3357432070882,47.5560541172389,40.6277747504691,41.6434532809686,45.6863717854425,44.2978659158701,41.5392450786392,46.2176004703908
150,43.0508089401897,40.3063941489364,40.3065655402248,40.3061959315967,0,2,3,1,43.4544725205651,45.4835721164655,43.1016041610426,40.8140471305763,40.8572905777406,42.6875959291677,41.8756505506692,41.8854479116864,42.2624634964686
180,42.4594864733886,40.306352975121,40.3065308213554,40.3065305373194,0,2,2,2,43.0354658221988,43.7803220337917,42.1157585742901,41.0817986361453,41.078706679554,41.0884450731161,40.8712701961144,41.913935103734,42.8018138977009
210,41.945295971863,40.3066220063794,40.3065870797072,40.3064958430696,0,2,2,2,42.6281781005154,42.0492967750573,41.7451435483951,41.0709493183734,41.1380632191114,40.7441589573821,40.6967820834715,41.2164394963187,42.9060451078262
240,41.6167745536584,40.3065737031774,40.3064734663256,40.3065693716527,0,2,2,2,41.3972324466452,41.2914311026399,41.3711779564437,40.669002050229,40.9277484289917,40.6541995395457,40.6402193969299,40.8039204617421,42.3836262031163
270,41.3496638593254,40.3065464121081,40.3065149294339,40.3064864890431,0,2,2,2,41.1700536497898,41.1466491207081,41.0737011353453,40.502768776296,40.6076217876696,40.6570265655661,40.5469614659662,40.6330973643259,41.7205282863746
300,41.1781831385775,40.3065076745331,40.3064822144704,40.3065020634503,0,2,2,2,41.010242930859,40.9187608806067,40.8425650356856,40.4826893140562,40.5567075834058,40.5951437920576,40.5583102361871,40.4837833359955,41.2105799819154
330,40.8490370815909,40.3065032893367,40.3064834835237,40.3064561375299,0,2,2,2,40.7610206603311,40.7476396172273,40.6599429136072,40.4360350384655,40.5409694151309,40.5207639078859,40.4965197793916,40.4870520318518,40.949003406092
360,40.6349172868257,40.306500479865,40.3064807115698,40.3064232125474,0,2,2,2,40.5984448319589,40.6217837764795,40.5816120276922,40.3713283981563,40.4430059719339,40.4693639490468,40.454633774882,40.5306217206611,40.7851440147628
390,40.5249190982083,40.3065111399856,40.3064711998192,40.3064364433762,0,2,2,2,40.4860909940365,40.5554040494968,40.5173839391887,40.3548314640889,40.3906595071348,40.4477843036646,40.4214436743589,40.4785634626525,40.6378103076465
420,40.4566852697526,40.3065091559906,40.3064621830682,40.3064695065857,0,2,2,2,40.4357228179636,40.4721882017602,40.4552196785206,40.3589512040459,40.3769129429263,40.4135596772735,40.3873051669193,40.3934047836904,40.531362056491
450,40.399335875054,40.3064778138992,40.3064572746796,40.306464642436,0,2,2,2,40.4014280466732,40.4031920604851,40.394982353268,40.3479459571592,40.3775526069299,40.3735367142032,40.3607260968251,40.3631610404727,40.4546939236983
480,40.3813313152081,40.3064390650551,40.306405549563,40.3063580752436,0,2,1,0,40.4088162279066,40.4068369842941,40.3660581651171,40.3420756357277,40.3721569141893,40.4148596470849,40.3787033354793,40.369141075904,40.4121561662642
510,40.3772670676662,40.3063760796777,40.3064226941894,40.3066055640049,0,0,0,3,40.3956065567859,40.4054085811458,40.2955258741464,40.3849169582891,40.4042928518102,40.3850256023349,40.3259943633611,40.4126505365063,40.3908060119879
540,40.3688077295502,40.3065321641119,40.306441832986,40.3060372428476,0,2,1,0,40.3036191124702,40.3644215182645,40.3521502257766,40.3546335746923,40.3873369649405,40.3999559823759,40.3486382404329,40.3746418475705,40.3900329426687
570,40.3499834169981,40.3062559759647,40.3064853374886,40.3066969981384,0,2,1,0,40.3253584272375,40.3777014385352,40.3704272316377,40.3236743963681,40.355161486045,40.3884214830999,40.3570856931802,40.3231111179848,40.3708424259749
600,40.3285362719463,40.3062449056368,40.3064160261061,40.3064696040998,0,2,1,0,40.3123264330236,40.3726442854213,40.3531089958344,40.3069206258332,40.3284642206069,40.3681860990577,40.3580859517403,40.319844866658,40.3560594316256
630,40.3185570583831,40.3065753633767,40.3064759972401,40.3064561255777,0,2,1,0,40.3249333900508,40.3628228568611,40.3303149080431,40.3113166971464,40.3139559121705,40.3489257907671,40.3419383055487,40.3249314451067,40.3468481908757
