"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.1785028088605,40.3063419652578,40.306428497955,40.3063932171709,0,2,2,2,43.2851678697421,43.7163382900603,41.2257618361525,41.0503329158935,41.1592799702217,41.8696640907429,41.5988229574824,41.0001934375478,41.2969523338046
210,42.1521084513181,40.3065374079496,40.3064877359394,40.3064066304262,0,3,2,0,42.9273713206981,42.0559582194063,41.5356496292636,40.9536076668038,41.0230655510575,41.875367498119,41.7443956782693,41.4313533846268,41.5887344409529
240,41.9357568968987,40.3066830597529,40.3065789948824,40.3065999099367,0,3,2,0,41.7977255842493,41.5284392080404,41.1507943535791,40.6973583206509,40.7420579197393,41.5406277372181,41.4682689051283,41.0392759055321,41.5420703818623
270,41.4790776771116,40.3066798552654,40.3064765531997,40.3064310942152,0,3,2,0,41.3995863827461,41.3748780369045,40.9241116246259,40.5384208379426,40.5879429291932,41.2895997466228,41.2432343221876,40.6489301320881,41.2729441078054
300,41.1967007716977,40.3063894336366,40.3063922378372,40.3068689997242,0,0,0,3,41.1752855237023,41.2755983178465,40.6528763607785,41.0327226314658,41.1747874145461,41.0588098748915,40.792025397701,41.078157014011,40.9881886016647
330,41.1485803977337,40.3064323611058,40.3064457762243,40.3056816190774,0,1,1,0,40.3670360920129,40.784799091417,40.9592384225952,40.9551063195019,41.1140792902026,41.0031309957797,41.0348437786503,40.9045658214708,40.9376518588614
360,41.0949529582109,40.3067093313421,40.3067784700946,40.3072016291459,0,1,1,0,40.3359932455936,40.9539693418942,41.0074412258448,41.0559226201884,41.0308959418897,41.0327111421178,41.0846687389399,40.5444781070956,40.9195294402757
390,40.9480196033155,40.3063237509324,40.3063021324476,40.3072890173724,0,0,0,3,40.6784999386232,40.9540832742731,40.4508155840834,40.964580612515,40.8255077445537,40.9820720625559,41.0286398518963,40.6866485787759,40.7398531355547
420,40.8070084833533,40.306448590889,40.3064627396576,40.3056014376654,0,0,0,3,40.7405273143145,40.9311642799593,40.6249623537362,40.8402749567779,40.7291091744006,40.8877128542453,40.9530408937186,40.7395247616218,40.5869117174579
450,40.7695995958984,40.3066743344943,40.3066809422298,40.3065271583308,0,0,0,3,40.7670167782965,40.8124612862403,40.5771280036469,40.827319452689,40.7554211257027,40.6758590401352,40.5390198888953,40.7904947903638,40.6015836540298
480,40.7500881262686,40.3062170273403,40.3062255580204,40.3061296176738,0,1,1,0,40.548887783869,40.4340663492969,40.7028170478824,40.7047622768634,40.7526450443266,40.704495994886,40.6127944813726,40.732333005275,40.6513582691123
510,40.6420566458078,40.3063888305397,40.3063839903203,40.3063609292834,0,3,2,0,40.4947089881392,40.6333072720334,40.6654024895595,40.3517646153108,40.6683774632149,40.6691260026356,40.6425327992496,40.4260154721598,40.6345967107734
540,40.5210972063452,40.3065544298448,40.3063892657579,40.3065810811529,0,3,2,0,40.5247630347024,40.5603068254504,40.4710330049355,40.3314490493119,40.3658598846502,40.5928508277232,40.5536824484131,40.3481827928063,40.5751104754443
570,40.5076357590916,40.306486704028,40.3063964721627,40.3067070969763,0,2,1,2,40.5089950009547,40.5542782325917,40.329099046848,40.3602091880924,40.3757082755896,40.5312142766647,40.5037545556671,40.3897295590322,40.458968501978
600,40.4828568364283,40.306565590594,40.3064771673606,40.3060620354648,0,2,1,2,40.5010846064685,40.524470967834,40.4082321503483,40.353902399751,40.3877154548727,40.4441505778542,40.4156813305918,40.4030758714344,40.38984774778
630,40.458070102648,40.3063439793802,40.3063986620773,40.306289923007,0,0,0,3,40.4372913753152,40.4523357043636,40.4202124856399,40.4430025289904,40.4456538745358,40.3533644929648,40.3282334834119,40.434276496839,40.3855612803182
