"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.3474615335354,40.3065743877087,40.3065195998994,40.306737298306,0,1,3,3,43.5749959101401,43.8564972081768,42.5179699524248,41.3336643514221,41.6598597682569,41.42875871708,41.3147928166702,40.9315042494787,44.0316602263344
180,41.7100960061828,40.3068175837341,40.3063469663848,40.3064610814964,0,3,1,2,41.2939702230017,41.8412947273675,41.9933252330504,40.539714990337,40.81167153779,41.5442237076036,41.4906423491937,41.4776927917086,43.0132721075503
210,41.3862488939342,40.3058045954621,40.3064768817106,40.306560432338,0,3,1,2,41.2307021635821,41.2009725566064,41.1472700612352,40.7516500973426,40.7669274263516,41.5042946486495,41.2712622305688,41.0241273641412,41.7011168221147
240,41.2095312157771,40.3067562784668,40.3064900885544,40.3064900142104,0,2,2,1,41.4587340994159,41.0397955549138,41.1717632437544,40.588844588904,40.7043749454864,41.2921687385049,40.7061194675132,40.7086247633436,41.5435303959837
270,41.2030453126666,40.3067449982403,40.3065441140227,40.3066369581343,0,2,2,1,41.133202486558,40.9694732363973,40.927835284565,40.685150916053,40.7252116645988,40.8137671704759,40.6140869282252,40.4939532870437,41.0219232077383
300,41.0488621332617,40.3064965432173,40.3065143646207,40.3064324747377,0,2,2,1,40.9976770986071,40.8483999719569,40.6707465654955,40.4570240334322,40.5238848856426,40.695308309524,40.5581110792483,40.447557270823,40.6638550013967
330,40.8415615972427,40.3063940202206,40.3064417235783,40.3063658531835,0,1,1,0,40.8801389363671,40.8075411855321,40.7422812855972,40.4851203010637,40.7259442247718,40.8001050089057,40.7322036597096,40.5432616775143,40.6182656941457
360,40.7048179933241,40.3064618829254,40.3064490841448,40.3064981668339,0,1,1,2,40.7484126302655,40.721216607406,40.5282406915154,40.510990426029,40.6882902328422,40.7081037350115,40.5694450086451,40.5661841747433,40.6396840880689
390,40.6479816513078,40.3064818892573,40.3064550328866,40.3061995872265,0,1,1,0,40.7136817165578,40.6608889065555,40.5983421413915,40.5730289000504,40.6750092722651,40.668147674758,40.5762701348991,40.5299773464487,40.6119705136819
420,40.5942438646986,40.3064865535944,40.3064552538422,40.3067311659266,0,1,1,2,40.6976866466773,40.5989805368963,40.4451524205306,40.5395351538489,40.6105366301062,40.5486362675102,40.4221387757353,40.4806921122861,40.5681289589648
450,40.5603362673149,40.3064589226714,40.306451043962,40.3063912056425,0,1,1,0,40.6000415061882,40.5504903668965,40.5107150622043,40.4164272957265,40.4871893298464,40.5001006717317,40.4568281095312,40.4124109843752,40.5285606776879
480,40.5519602855987,40.306450998835,40.3064329096853,40.3064370126883,0,1,1,0,40.5476127754467,40.5270941394127,40.4983201127348,40.3812784683287,40.4218461873629,40.4948739595181,40.4953740021576,40.3827789959974,40.5052704457598
510,40.5347294609707,40.3064538596764,40.3064444306024,40.3064411747853,0,1,1,0,40.5213124778565,40.5148561344059,40.4949180926533,40.3802894915873,40.4003956359998,40.5003605167905,40.5004284552669,40.3760018338694,40.4906668878973
540,40.5047342329055,40.3064538046602,40.3064472923648,40.306449022394,0,1,1,0,40.5107937159388,40.5042936252124,40.4782207531336,40.3789212107452,40.3951801293059,40.4932291268012,40.4854745836346,40.3756479183951,40.4724007614178
570,40.4729959511901,40.3064486575852,40.3064615050566,40.3065894335642,0,1,2,3,40.4998255598848,40.4555802196194,40.3067127364657,40.3684881298701,40.3870440052764,40.4149740434775,40.3392765736249,40.3537046821574,40.4407627782564
600,40.4467076853739,40.3065103097436,40.3064754365967,40.3056012159551,0,1,2,3,40.3930469338664,40.3901250755443,40.3949064580277,40.3347632176845,40.3540969436445,40.328834198221,40.3205888783764,40.342973084602,40.4048393911624
630,40.4149826965773,40.3064027249984,40.3064130675783,40.3064249820052,0,1,1,0,40.3918379061702,40.3745131647529,40.4016793673986,40.3442037790893,40.3473673394898,40.3689831790764,40.3621878747254,40.3236744732881,40.3919985318688
